Version,Name,Size,NR,NAuth,LOC added,MAX LOC added,AVG LOC added,Churn,MAX Churn,AVG Churn,ChgSetSize,Age,Buggyness
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/ThriftConnectionType.java,539,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java,75,0,0,0,0,0.0000000,0,0,0.0000000,0,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCAuthorizerBase.java,339,1,1,17,17,17.0000000,17,17,17.0000000,18,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,1117,1,1,18,18,18.0000000,18,18,18.0000000,18,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/ImpersonationAuthorizer.java,1095,1,1,17,17,17.0000000,17,17,17.0000000,18,5,N
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleACLAuthorizer.java,1066,1,1,12,12,12.0000000,11,11,11.0000000,24,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleWhitelistAuthorizer.java,490,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,75,0,0,0,0,0.0000000,0,0,0.0000000,0,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,187,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/hadoop/AutoHDFS.java,8,0,0,0,0,0.0000000,0,0,0.0000000,0,38,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoHDFS.java,254,0,0,0,0,0.0000000,0,0,0.0000000,0,39,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGT.java,1995,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,756,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModuleTest.java,308,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ClientCallbackHandler.java,728,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,1463,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ServerCallbackHandler.java,658,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/serialization/DefaultKryoFactory.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/DefaultSerializationDelegate.java,337,0,0,0,0,0.0000000,0,0,0.0000000,0,36,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegate.java,376,0,0,0,0,0.0000000,0,0,0.0000000,0,36,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeThriftSerializationDelegate.java,384,7,3,386,65,55.1428571,384,65,54.8571429,133,0,Y
0.9.4,storm-core/src/jvm/backtype/storm/serialization/GzipSerializationDelegate.java,372,0,0,0,0,0.0000000,0,0,0.0000000,0,36,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/GzipThriftSerializationDelegate.java,342,6,3,342,57,57.0000000,342,57,57.0000000,133,0,Y
0.9.4,storm-core/src/jvm/backtype/storm/serialization/IKryoDecorator.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/IKryoFactory.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/ITupleDeserializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/ITupleSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/KryoTupleDeserializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/KryoTupleSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/SerializableSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/SerializationDelegate.java,194,0,0,0,0,0.0000000,0,0,0.0000000,0,36,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,67,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/ThriftSerializationDelegate.java,260,0,0,0,0,0.0000000,0,0,0.0000000,0,9,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/types/ArrayListSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/types/HashMapSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/types/HashSetSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/serialization/types/ListDelegateSerializer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/IMultiSchemableSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/ISchemableSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/ISpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/ISpoutOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/ISpoutWaitStrategy.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/MultiScheme.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/RawScheme.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/Scheme.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,1038,4,3,24,6,6.0000000,24,6,6.0000000,120,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/spout/SleepSpoutWaitStrategy.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/spout/SpoutOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/state/IStateSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/state/IStateSpoutOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/state/ISubscribedState.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/state/ISynchronizeOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/state/StateSpoutOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/state/SynchronizeOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/task/GeneralTopologyContext.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/task/IBolt.java,68,5,4,10,2,2.0000000,0,0,0.0000000,120,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/task/IErrorReporter.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/task/IMetricsContext.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/task/IOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/task/OutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,1298,7,4,29,5,4.1428571,20,3,2.8571429,133,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,790,8,4,475,75,59.3750000,276,46,34.5000000,133,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/task/WorkerTopologyContext.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/AckFailDelegate.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/AckFailMapTracker.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/AckTracker.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/BatchNumberList.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/BatchProcessWord.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/BatchRepeatA.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/BoltTracker.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/CompleteTopologyParam.java,188,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/CountingBatchBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/CountingCommitBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/FeederSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/FixedTuple.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/FixedTupleSpout.java,108,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/ForwardingMetricsConsumer.java,570,0,0,0,0,0.0000000,0,0,0.0000000,0,24,Y
0.9.4,storm-core/src/jvm/backtype/storm/testing/IdentityBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/KeyedCountingBatchBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/KeyedCountingCommitterBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/KeyedSummingBatchBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/MkClusterParam.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/MkTupleParam.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/MockedSources.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/NGrouping.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/NonRichBoltTracker.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/PrepareBatchBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/PythonShellMetricsBolt.java,454,0,0,0,0,0.0000000,0,0,0.0000000,0,41,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/PythonShellMetricsSpout.java,487,0,0,0,0,0.0000000,0,0,0.0000000,0,41,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/SingleUserSimpleTransport.java,259,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/testing/SpoutTracker.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestAggregatesCounter.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestConfBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestEventLogSpout.java,1112,0,0,0,0,0.0000000,0,0,0.0000000,0,44,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestEventOrderCheckBolt.java,608,0,0,0,0,0.0000000,0,0,0.0000000,0,44,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestGlobalCount.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestJob.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestKryoDecorator.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestPlannerBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestPlannerSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestSerObject.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestWordCounter.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TestWordSpout.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TrackedTopology.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/testing/TupleCaptureBolt.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/BaseConfigurationDeclarer.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/BasicBoltExecutor.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/BasicOutputCollector.java,68,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/BoltDeclarer.java,79,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/ComponentConfigurationDeclarer.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/FailedException.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/IBasicBolt.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/IBasicOutputCollector.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/IComponent.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/IRichBolt.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/IRichSpout.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/IRichStateSpout.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/InputDeclarer.java,971,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/OutputFieldsDeclarer.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/OutputFieldsGetter.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/ReportedFailedException.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/SpoutDeclarer.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,159,0,0,0,0,0.0000000,0,0,0.0000000,0,102,Y
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseBasicBolt.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseBatchBolt.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseComponent.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BasePartitionedTransactionalSpout.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseRichBolt.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseRichSpout.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalBolt.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalSpout.java,34,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/torrent/BitTorrentCodeDistributor.java,191,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.4,storm-core/src/jvm/backtype/storm/transactional/ICommitter.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/transactional/ICommitterTransactionalSpout.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/transactional/ITransactionalSpout.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/transactional/TransactionAttempt.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,88,0,0,0,0,0.0000000,0,0,0.0000000,0,102,N
0.9.4,storm-core/src/jvm/backtype/storm/transactional/state/TestTransactionalState.java,329,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,238,0,0,0,0,0.0000000,0,0,0.0000000,0,56,Y
0.9.4,storm-core/src/jvm/backtype/storm/tuple/ITuple.java,816,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.4,storm-core/src/jvm/backtype/storm/ui/InvalidRequestException.java,282,0,0,0,0,0.0000000,0,0,0.0000000,0,45,N
0.9.4,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,326,0,0,0,0,0.0000000,0,0,0.0000000,0,89,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/ExtendedThreadPoolExecutor.java,335,5,4,271,67,54.2000000,270,67,54.0000000,120,6,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/LocalState.java,718,6,3,756,126,126.0000000,534,89,89.0000000,133,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/Monitor.java,2767,0,0,0,0,0.0000000,0,0,0.0000000,0,40,N
0.9.4,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,220,8,5,68,19,8.5000000,58,9,7.2500000,72,62,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,328,0,0,0,0,0.0000000,0,0,0.0000000,0,79,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/ShellUtils.java,4482,0,0,0,0,0.0000000,0,0,0.0000000,0,40,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetry.java,444,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.4,storm-core/src/jvm/backtype/storm/utils/TestUtils.java,238,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/Time.java,60,0,0,0,0,0.0000000,0,0,0.0000000,0,54,N
0.9.4,storm-core/src/jvm/backtype/storm/utils/TransferDrainer.java,964,5,2,143,41,28.6000000,60,20,12.0000000,119,47,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/TupleUtils.java,45,5,5,40,8,8.0000000,10,2,2.0000000,43,16,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/Utils.java,1489,18,7,782,109,43.4444444,510,67,28.3333333,133,99,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/VersionInfo.java,655,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.4,storm-core/src/jvm/backtype/storm/utils/VersionedStore.java,6,0,0,0,0,0.0000000,0,0,0.0000000,0,6,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/ZookeeperAuthInfo.java,35,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/backtype/storm/utils/ZookeeperServerCnxnFactory.java,588,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/storm/trident/Stream.java,15,0,0,0,0,0.0000000,0,0,0.0000000,0,57,N
0.9.4,storm-core/src/jvm/storm/trident/TridentTopology.java,10,0,0,0,0,0.0000000,0,0,0.0000000,0,9,N
0.9.4,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,63,0,0,0,0,0.0000000,0,0,0.0000000,0,62,Y
0.9.4,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchExecutor.java,8,0,0,0,0,0.0000000,0,0,0.0000000,0,9,Y
0.9.4,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchTriggerer.java,9,0,0,0,0,0.0000000,0,0,0.0000000,0,49,N
0.9.4,storm-core/src/jvm/storm/trident/state/OpaqueValue.java,8,0,0,0,0,0.0000000,0,0,0.0000000,0,88,N
0.9.4,storm-core/src/jvm/storm/trident/state/map/OpaqueMap.java,40,0,0,0,0,0.0000000,0,0,0.0000000,0,55,N
0.9.4,storm-core/src/jvm/storm/trident/state/map/RemovableMapState.java,182,0,0,0,0,0.0000000,0,0,0.0000000,0,55,N
0.9.4,storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,24,0,0,0,0,0.0000000,0,0,0.0000000,0,90,N
0.9.4,storm-core/src/jvm/storm/trident/testing/MemoryMapState.java,250,0,0,0,0,0.0000000,0,0,0.0000000,0,96,N
0.9.4,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,24,0,0,0,0,0.0000000,0,0,0.0000000,0,44,N
0.9.4,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,6,5,5,10,2,2.0000000,5,1,1.0000000,43,26,Y
0.9.4,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,88,0,0,0,0,0.0000000,0,0,0.0000000,0,9,N
0.9.4,storm-core/src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,33,0,0,0,0,0.0000000,0,0,0.0000000,0,99,N
0.9.4,storm-core/src/jvm/storm/trident/topology/state/TestTransactionalState.java,329,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.4,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,252,0,0,0,0,0.0000000,0,0,0.0000000,0,56,Y
0.9.4,storm-core/src/jvm/storm/trident/tuple/TridentTupleView.java,186,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.4,storm-core/src/jvm/storm/trident/util/TridentUtils.java,70,0,0,0,0,0.0000000,0,0,0.0000000,0,62,N
0.9.4,storm-core/test/jvm/backtype/storm/grouping/PartialKeyGroupingTest.java,390,0,0,0,0,0.0000000,0,0,0.0000000,0,10,N
0.9.4,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegateTest.java,469,0,0,0,0,0.0000000,0,0,0.0000000,0,36,N
0.9.4,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeThriftSerializationDelegateTest.java,426,6,3,426,71,71.0000000,426,71,71.0000000,133,0,Y
