Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,no selection,sensitive learning,0.5572519,0.2326870,0.7673130,0.4427481,0.4649682,0.5572519,0.6628957,0.3052644
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,no selection,sensitive learning,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.5788463,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,no selection,sensitive learning,0.6724138,0.6099656,0.3900344,0.3275862,0.0989848,0.6724138,0.5489394,0.0173088
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,no selection,sensitive learning,0.5714286,0.3003731,0.6996269,0.4285714,0.3206751,0.5714286,0.6454943,0.2094770
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,no selection,sensitive learning,0.6884058,0.4185639,0.5814361,0.3115942,0.2844311,0.6884058,0.6577895,0.1753910
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,no selection,sensitive learning,0.6779661,0.3293592,0.6706408,0.3220339,0.1532567,0.6779661,0.6859102,0.1361032
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,no selection,sensitive threshold,1.0000000,0.9695291,0.0304709,0.0000000,0.2723493,1.0000000,0.5152355,0.0164609
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,no selection,sensitive threshold,0.1229947,0.0950820,0.9049180,0.8770053,0.4423077,0.1229947,0.5139563,0.0324434
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,no selection,sensitive threshold,0.9655172,0.7336770,0.2663230,0.0344828,0.1159420,0.9655172,0.6159201,0.0539330
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,no selection,sensitive threshold,0.8421053,0.5373134,0.4626866,0.1578947,0.2800000,0.8421053,0.6523959,0.1737010
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,no selection,sensitive threshold,0.9420290,0.6549912,0.3450088,0.0579710,0.2579365,0.9420290,0.6435189,0.1431184
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,no selection,sensitive threshold,0.9491525,0.6646796,0.3353204,0.0508475,0.1115538,0.9491525,0.6422365,0.0643003
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,no selection,sensitive threshold,0.3587786,0.0581717,0.9418283,0.6412214,0.6911765,0.3587786,0.6503034,0.3549918
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,no selection,sensitive threshold,0.0641711,0.0032787,0.9967213,0.9358289,0.9230769,0.0641711,0.5304462,0.0742586
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,no selection,sensitive threshold,0.1206897,0.0859107,0.9140893,0.8793103,0.1228070,0.1206897,0.5173895,0.0350511
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,no selection,sensitive threshold,0.0601504,0.0167910,0.9832090,0.9398496,0.4705882,0.0601504,0.5216797,0.0645114
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,no selection,sensitive threshold,0.0942029,0.0052539,0.9947461,0.9057971,0.8125000,0.0942029,0.5444745,0.1337978
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,no selection,sensitive threshold,0.1525424,0.0134128,0.9865872,0.8474576,0.5000000,0.1525424,0.5695648,0.2036756
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,no selection,sensitive threshold,0.5572519,0.2326870,0.7673130,0.4427481,0.4649682,0.5572519,0.6622825,0.3052644
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,no selection,sensitive threshold,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.5284562,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,no selection,sensitive threshold,0.6724138,0.6099656,0.3900344,0.3275862,0.0989848,0.6724138,0.5312241,0.0173088
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,no selection,sensitive threshold,0.5714286,0.3003731,0.6996269,0.4285714,0.3206751,0.5714286,0.6355277,0.2094770
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,no selection,sensitive threshold,0.6884058,0.4185639,0.5814361,0.3115942,0.2844311,0.6884058,0.6349209,0.1753910
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,no selection,sensitive threshold,0.6779661,0.3293592,0.6706408,0.3220339,0.1532567,0.6779661,0.6743035,0.1361032
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,no selection,no cost sensitive,0.6030534,0.2299169,0.7700831,0.3969466,0.4876543,0.6030534,0.7640777,0.3469797
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,no selection,no cost sensitive,0.0213904,0.0065574,0.9934426,0.9786096,0.6666667,0.0213904,0.5601999,0.0182501
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,no selection,no cost sensitive,0.7931034,0.2577320,0.7422680,0.2068966,0.2346939,0.7931034,0.7973842,0.2584964
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,no selection,no cost sensitive,0.6466165,0.2947761,0.7052239,0.3533835,0.3524590,0.6466165,0.7118379,0.2678141
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,no selection,no cost sensitive,0.6376812,0.2014011,0.7985989,0.3623188,0.4334975,0.6376812,0.8051410,0.3701714
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,no selection,no cost sensitive,0.5593220,0.2414307,0.7585693,0.4406780,0.1692308,0.5593220,0.7423148,0.1549781
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,no selection,no cost sensitive,0.3740458,0.0609418,0.9390582,0.6259542,0.6901408,0.3740458,0.7234252,0.3665916
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,no selection,no cost sensitive,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.6595161,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,no selection,no cost sensitive,0.0344828,0.0618557,0.9381443,0.9655172,0.0526316,0.0344828,0.6002488,-0.0324029
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,no selection,no cost sensitive,0.0375940,0.0149254,0.9850746,0.9624060,0.3846154,0.0375940,0.6812998,0.0343042
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,no selection,no cost sensitive,0.1086957,0.0070053,0.9929947,0.8913043,0.7894737,0.1086957,0.6687035,0.1510903
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,no selection,no cost sensitive,0.1355932,0.0074516,0.9925484,0.8644068,0.6153846,0.1355932,0.7287378,0.1988398
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,no selection,no cost sensitive,0.5572519,0.2603878,0.7396122,0.4427481,0.4371257,0.5572519,0.6484320,0.2729677
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.6085123,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,no selection,no cost sensitive,0.5862069,0.2783505,0.7216495,0.4137931,0.1734694,0.5862069,0.6744431,0.1486440
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,no selection,no cost sensitive,0.5789474,0.3861940,0.6138060,0.4210526,0.2711268,0.5789474,0.6283386,0.1350938
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,no selection,no cost sensitive,0.6666667,0.2924694,0.7075306,0.3333333,0.3552124,0.6666667,0.7182543,0.2808338
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,no selection,no cost sensitive,0.6271186,0.2682563,0.7317437,0.3728814,0.1705069,0.6271186,0.7043623,0.1615588
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,no selection,sensitive learning,0.9236641,0.5235457,0.4764543,0.0763359,0.3903226,0.9236641,0.7674505,0.2787731
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,no selection,sensitive learning,0.0641711,0.0393443,0.9606557,0.9358289,0.5000000,0.0641711,0.5882353,0.0298621
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,no selection,sensitive learning,0.9482759,0.5927835,0.4072165,0.0517241,0.1375000,0.9482759,0.7711962,0.0972763
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,no selection,sensitive learning,0.7969925,0.4608209,0.5391791,0.2030075,0.3002833,0.7969925,0.6921361,0.2072774
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,no selection,sensitive learning,0.8478261,0.5394046,0.4605954,0.1521739,0.2752941,0.8478261,0.7722404,0.1724430
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,no selection,sensitive learning,0.8983051,0.5797317,0.4202683,0.1016949,0.1199095,0.8983051,0.7327919,0.0804403
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,no selection,sensitive learning,0.4122137,0.0637119,0.9362881,0.5877863,0.7012987,0.4122137,0.7234357,0.4011830
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,no selection,sensitive learning,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.6595161,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,no selection,sensitive learning,0.0517241,0.0738832,0.9261168,0.9482759,0.0652174,0.0517241,0.6002488,-0.0244349
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,no selection,sensitive learning,0.0526316,0.0167910,0.9832090,0.9473684,0.4375000,0.0526316,0.6812998,0.0535499
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,no selection,sensitive learning,0.1304348,0.0140105,0.9859895,0.8695652,0.6923077,0.1304348,0.6687035,0.1681760
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,no selection,sensitive learning,0.1694915,0.0134128,0.9865872,0.8305085,0.5263158,0.1694915,0.7287378,0.2259315
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,no selection,sensitive learning,0.5572519,0.2603878,0.7396122,0.4427481,0.4371257,0.5572519,0.6484320,0.2729677
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,no selection,sensitive learning,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.6085123,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,no selection,sensitive learning,0.6206897,0.3281787,0.6718213,0.3793103,0.1585903,0.6206897,0.6744431,0.1265346
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,no selection,sensitive learning,0.5864662,0.3917910,0.6082090,0.4135338,0.2708333,0.5864662,0.6283386,0.1353680
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,no selection,sensitive learning,0.7173913,0.3222417,0.6777583,0.2826087,0.3498233,0.7173913,0.7182416,0.2825743
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,no selection,sensitive learning,0.6440678,0.3084948,0.6915052,0.3559322,0.1551020,0.6440678,0.7043623,0.1376613
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,no selection,sensitive threshold,0.9923664,0.9695291,0.0304709,0.0076336,0.2708333,0.9923664,0.5114187,0.0123533
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,no selection,sensitive threshold,0.0588235,0.0295082,0.9704918,0.9411765,0.5500000,0.0588235,0.5146577,0.0354372
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,no selection,sensitive threshold,0.9827586,0.6443299,0.3556701,0.0172414,0.1319444,0.9827586,0.6692144,0.0867136
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,no selection,sensitive threshold,0.8120301,0.4608209,0.5391791,0.1879699,0.3042254,0.8120301,0.6756046,0.2157971
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,no selection,sensitive threshold,0.9420290,0.5306480,0.4693520,0.0579710,0.3002309,0.9420290,0.7056905,0.2272168
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,no selection,sensitive threshold,0.8983051,0.5856930,0.4143070,0.1016949,0.1188341,0.8983051,0.6563060,0.0783237
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,no selection,sensitive threshold,0.4122137,0.0637119,0.9362881,0.5877863,0.7012987,0.4122137,0.6742509,0.4011830
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,no selection,sensitive threshold,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.5080214,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,no selection,sensitive threshold,0.0517241,0.0738832,0.9261168,0.9482759,0.0652174,0.0517241,0.4889205,-0.0244349
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,no selection,sensitive threshold,0.0526316,0.0167910,0.9832090,0.9473684,0.4375000,0.0526316,0.5179203,0.0535499
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,no selection,sensitive threshold,0.1304348,0.0140105,0.9859895,0.8695652,0.6923077,0.1304348,0.5582121,0.1681760
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,no selection,sensitive threshold,0.1694915,0.0134128,0.9865872,0.8305085,0.5263158,0.1694915,0.5780394,0.2259315
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,no selection,sensitive threshold,0.5572519,0.2603878,0.7396122,0.4427481,0.4371257,0.5572519,0.6484320,0.2729677
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,no selection,sensitive threshold,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.5284562,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,no selection,sensitive threshold,0.6206897,0.3281787,0.6718213,0.3793103,0.1585903,0.6206897,0.6462555,0.1265346
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,no selection,sensitive threshold,0.5864662,0.3917910,0.6082090,0.4135338,0.2708333,0.5864662,0.5973376,0.1353680
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,no selection,sensitive threshold,0.7173913,0.3222417,0.6777583,0.2826087,0.3498233,0.7173913,0.6975748,0.2825743
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,no selection,sensitive threshold,0.6440678,0.3084948,0.6915052,0.3559322,0.1551020,0.6440678,0.6677865,0.1376613
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,best first,no cost sensitive,0.6259542,0.6675900,0.3324100,0.3740458,0.2538700,0.6259542,0.6111522,-0.0283836
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,best first,no cost sensitive,0.0320856,0.0131148,0.9868852,0.9679144,0.6000000,0.0320856,0.5032349,0.0232229
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,best first,no cost sensitive,0.4827586,0.2749141,0.7250859,0.5172414,0.1489362,0.4827586,0.6882184,0.1034564
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,best first,no cost sensitive,0.4285714,0.1305970,0.8694030,0.5714286,0.4488189,0.4285714,0.7364143,0.3031151
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,best first,no cost sensitive,0.4927536,0.0525394,0.9474606,0.5072464,0.6938776,0.4927536,0.8284094,0.4945679
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,best first,no cost sensitive,0.2881356,0.1117735,0.8882265,0.7118644,0.1847826,0.2881356,0.6969486,0.1405197
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,best first,no cost sensitive,0.3816794,0.0526316,0.9473684,0.6183206,0.7246377,0.3816794,0.8303800,0.3874655
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,best first,no cost sensitive,0.0213904,0.0000000,1.0000000,0.9786096,1.0000000,0.0213904,0.6203121,0.0263852
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,best first,no cost sensitive,0.1206897,0.0360825,0.9639175,0.8793103,0.2500000,0.1206897,0.6232522,0.1102873
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,best first,no cost sensitive,0.0902256,0.0037313,0.9962687,0.9097744,0.8571429,0.0902256,0.6923115,0.1303332
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,best first,no cost sensitive,0.1304348,0.0157618,0.9842382,0.8695652,0.6666667,0.1304348,0.7547780,0.1649914
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,best first,no cost sensitive,0.0677966,0.0074516,0.9925484,0.9322034,0.4444444,0.0677966,0.8015863,0.0983573
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,best first,no cost sensitive,0.6259542,0.7285319,0.2714681,0.3740458,0.2376812,0.6259542,0.4502971,-0.0674678
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.6164022,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,best first,no cost sensitive,0.4310345,0.1632302,0.8367698,0.5689655,0.2083333,0.4310345,0.6782202,0.1808000
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,best first,no cost sensitive,0.3458647,0.1791045,0.8208955,0.6541353,0.3239437,0.3458647,0.6333184,0.1626232
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,best first,no cost sensitive,0.4855072,0.0560420,0.9439580,0.5144928,0.6767677,0.4855072,0.7628937,0.4810069
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,best first,no cost sensitive,0.3050847,0.1073025,0.8926975,0.6949153,0.2000000,0.3050847,0.6037283,0.1595517
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,best first,sensitive learning,0.8473282,0.8337950,0.1662050,0.1526718,0.2694175,0.8473282,0.7152629,0.0080396
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,best first,sensitive learning,0.0588235,0.0524590,0.9475410,0.9411765,0.4074074,0.0588235,0.4619444,0.0076269
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,best first,sensitive learning,0.9482759,0.6116838,0.3883162,0.0517241,0.1338200,0.9482759,0.7245823,0.0900017
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,best first,sensitive learning,0.6917293,0.3526119,0.6473881,0.3082707,0.3274021,0.6917293,0.7207244,0.2390960
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,best first,sensitive learning,0.7971014,0.4711033,0.5288967,0.2028986,0.2902375,0.7971014,0.7902421,0.1961298
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,best first,sensitive learning,0.6949153,0.5067064,0.4932936,0.3050847,0.1076115,0.6949153,0.6546515,0.0539455
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,best first,sensitive learning,0.5419847,0.1108033,0.8891967,0.4580153,0.6396396,0.5419847,0.8303906,0.4532240
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,best first,sensitive learning,0.0427807,0.0032787,0.9967213,0.9572193,0.8888889,0.0427807,0.6203121,0.0484173
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,best first,sensitive learning,0.1551724,0.0601375,0.9398625,0.8448276,0.2045455,0.1551724,0.6232522,0.1066206
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,best first,sensitive learning,0.2255639,0.0167910,0.9832090,0.7744361,0.7692308,0.2255639,0.6923115,0.2843143
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,best first,sensitive learning,0.2463768,0.0315236,0.9684764,0.7536232,0.6538462,0.2463768,0.7547780,0.2813274
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,best first,sensitive learning,0.2033898,0.0357675,0.9642325,0.7966102,0.3333333,0.2033898,0.8015863,0.2038647
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,best first,sensitive learning,0.6259542,0.7285319,0.2714681,0.3740458,0.2376812,0.6259542,0.4502971,-0.0674678
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,best first,sensitive learning,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.6164022,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,best first,sensitive learning,0.6034483,0.3556701,0.6443299,0.3965517,0.1446281,0.6034483,0.6780869,0.1020448
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,best first,sensitive learning,0.3533835,0.1865672,0.8134328,0.6466165,0.3197279,0.3533835,0.6333184,0.1604663
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,best first,sensitive learning,0.6739130,0.3905429,0.6094571,0.3260870,0.2943038,0.6739130,0.7623544,0.1903013
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,best first,sensitive learning,0.4406780,0.4321908,0.5678092,0.5593220,0.0822785,0.4406780,0.6031726,0.0028419
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,best first,sensitive threshold,0.9770992,0.9362881,0.0637119,0.0229008,0.2746781,0.9770992,0.5204056,0.0224900
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,best first,sensitive threshold,0.0588235,0.0524590,0.9475410,0.9411765,0.4074074,0.0588235,0.5031823,0.0076269
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,best first,sensitive threshold,0.8965517,0.6855670,0.3144330,0.1034483,0.1152993,0.8965517,0.6054924,0.0520911
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,best first,sensitive threshold,0.7443609,0.3973881,0.6026119,0.2556391,0.3173077,0.7443609,0.6734864,0.2304006
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,best first,sensitive threshold,0.8695652,0.4588441,0.5411559,0.1304348,0.3141361,0.8695652,0.7053605,0.2458822
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,best first,sensitive threshold,0.7288136,0.5052161,0.4947839,0.2711864,0.1125654,0.7288136,0.6117987,0.0639471
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,best first,sensitive threshold,0.5419847,0.1108033,0.8891967,0.4580153,0.6396396,0.5419847,0.7155907,0.4532240
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,best first,sensitive threshold,0.0427807,0.0032787,0.9967213,0.9572193,0.8888889,0.0427807,0.5197510,0.0484173
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,best first,sensitive threshold,0.1551724,0.0601375,0.9398625,0.8448276,0.2045455,0.1551724,0.5475175,0.1066206
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,best first,sensitive threshold,0.2255639,0.0167910,0.9832090,0.7744361,0.7692308,0.2255639,0.6043864,0.2843143
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,best first,sensitive threshold,0.2463768,0.0315236,0.9684764,0.7536232,0.6538462,0.2463768,0.6074266,0.2813274
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,best first,sensitive threshold,0.2033898,0.0357675,0.9642325,0.7966102,0.3333333,0.2033898,0.5838112,0.2038647
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,best first,sensitive threshold,0.6259542,0.7285319,0.2714681,0.3740458,0.2376812,0.6259542,0.4487112,-0.0674678
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,best first,sensitive threshold,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.4968002,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,best first,sensitive threshold,0.6034483,0.3556701,0.6443299,0.3965517,0.1446281,0.6034483,0.6238891,0.1020448
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,best first,sensitive threshold,0.3533835,0.1865672,0.8134328,0.6466165,0.3197279,0.3533835,0.5834081,0.1604663
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,best first,sensitive threshold,0.6739130,0.3905429,0.6094571,0.3260870,0.2943038,0.6739130,0.6416851,0.1903013
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,best first,sensitive threshold,0.4406780,0.4456036,0.5543964,0.5593220,0.0800000,0.4406780,0.4975372,-0.0016118
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,best first,no cost sensitive,0.5648855,0.2493075,0.7506925,0.4351145,0.4512195,0.5648855,0.7305724,0.2921348
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,best first,no cost sensitive,0.0374332,0.0131148,0.9868852,0.9625668,0.6363636,0.0374332,0.5137284,0.0297314
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,best first,no cost sensitive,0.6206897,0.3367698,0.6632302,0.3793103,0.1551724,0.6206897,0.6940100,0.1207905
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,best first,no cost sensitive,0.5413534,0.1958955,0.8041045,0.4586466,0.4067797,0.5413534,0.7227303,0.3072461
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,best first,no cost sensitive,0.6739130,0.2154116,0.7845884,0.3260870,0.4305556,0.6739130,0.7956357,0.3775827
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,best first,no cost sensitive,0.4915254,0.2548435,0.7451565,0.5084746,0.1450000,0.4915254,0.6538685,0.1132532
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,best first,no cost sensitive,0.4580153,0.0858726,0.9141274,0.5419847,0.6593407,0.4580153,0.7443700,0.4122415
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,best first,no cost sensitive,0.0909091,0.0131148,0.9868852,0.9090909,0.8095238,0.0909091,0.5920663,0.0939227
