Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,undersampling,no selection,sensitive learning,0.7651515,0.1333333,0.8666667,0.2348485,0.6778523,0.7651515,0.8188552,0.6070605
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,undersampling,no selection,sensitive learning,0.6666667,0.5416013,0.4583987,0.3333333,0.0057637,0.6666667,0.5638409,0.0021539
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,undersampling,no selection,sensitive learning,0.7627119,0.2426230,0.7573770,0.2372881,0.2331606,0.7627119,0.7621839,0.2567380
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,undersampling,no selection,sensitive learning,0.8444444,0.3641115,0.6358885,0.1555556,0.3529412,0.8444444,0.7408440,0.3134242
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,undersampling,no selection,sensitive learning,1.0000000,0.3333333,0.6666667,0.0000000,0.0629921,1.0000000,0.8333333,0.0806045
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,undersampling,no selection,sensitive threshold,0.0378788,0.0027778,0.9972222,0.9621212,0.8333333,0.0378788,0.5175505,0.0503076
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,undersampling,no selection,sensitive threshold,0.0000000,0.0266876,0.9733124,1.0000000,0.0000000,0.0000000,0.4866562,-0.0080328
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,undersampling,no selection,sensitive threshold,0.1186441,0.0245902,0.9754098,0.8813559,0.3181818,0.1186441,0.5470270,0.1312194
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,undersampling,no selection,sensitive threshold,0.7629630,0.1149826,0.8850174,0.2370370,0.6094675,0.7629630,0.8239902,0.5910562
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,undersampling,no selection,sensitive threshold,0.0625000,0.0294118,0.9705882,0.9375000,0.0454545,0.0625000,0.5165441,0.0279627
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,undersampling,no selection,sensitive threshold,0.7651515,0.1333333,0.8666667,0.2348485,0.6778523,0.7651515,0.8159091,0.6070605
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,undersampling,no selection,sensitive threshold,0.6666667,0.5416013,0.4583987,0.3333333,0.0057637,0.6666667,0.5625327,0.0021539
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,undersampling,no selection,sensitive threshold,0.7627119,0.2426230,0.7573770,0.2372881,0.2331606,0.7627119,0.7600445,0.2567380
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,undersampling,no selection,sensitive threshold,0.8444444,0.3641115,0.6358885,0.1555556,0.3529412,0.8444444,0.7401665,0.3134242
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,undersampling,no selection,sensitive threshold,1.0000000,0.3333333,0.6666667,0.0000000,0.0629921,1.0000000,0.8333333,0.0806045
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,smote,no selection,no cost sensitive,0.0227273,0.0000000,1.0000000,0.9772727,1.0000000,0.0227273,0.9001894,0.0329128
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,smote,no selection,no cost sensitive,0.6666667,0.1836735,0.8163265,0.3333333,0.0168067,0.6666667,0.7571952,0.0238606
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,smote,no selection,no cost sensitive,0.1355932,0.0245902,0.9754098,0.8644068,0.3478261,0.1355932,0.7375243,0.1532295
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,smote,no selection,no cost sensitive,0.1777778,0.0000000,1.0000000,0.8222222,1.0000000,0.1777778,0.9051297,0.2593105
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,smote,no selection,no cost sensitive,0.6250000,0.0686275,0.9313725,0.3750000,0.1694915,0.6250000,0.9508929,0.2404752
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.3090057,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,smote,no selection,no cost sensitive,0.0151515,0.0027778,0.9972222,0.9848485,0.6666667,0.0151515,0.8812710,0.0179192
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,smote,no selection,no cost sensitive,0.6666667,0.2166405,0.7833595,0.3333333,0.0142857,0.6666667,0.6768707,0.0189678
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,smote,no selection,no cost sensitive,0.5423729,0.1295082,0.8704918,0.4576271,0.2882883,0.5423729,0.7135315,0.2953136
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,smote,no selection,no cost sensitive,0.5037037,0.0609756,0.9390244,0.4962963,0.6601942,0.5037037,0.8325139,0.4868589
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,smote,no selection,no cost sensitive,1.0000000,0.2058824,0.7941176,0.0000000,0.0981595,1.0000000,0.9314601,0.1446267
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5025773,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,smote,no selection,no cost sensitive,0.6590909,0.0000000,1.0000000,0.3409091,1.0000000,0.6590909,0.8219697,0.7388535
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,smote,no selection,no cost sensitive,0.6666667,0.2197802,0.7802198,0.3333333,0.0140845,0.6666667,0.7229199,0.0185757
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,smote,no selection,no cost sensitive,0.2542373,0.0704918,0.9295082,0.7457627,0.2586207,0.2542373,0.5916644,0.1851629
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,smote,no selection,no cost sensitive,0.3851852,0.0052265,0.9947735,0.6148148,0.9454545,0.3851852,0.6910505,0.4912898
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,smote,no selection,no cost sensitive,0.9375000,0.1568627,0.8431373,0.0625000,0.1181102,0.9375000,0.8903624,0.1777804
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9261364,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,smote,no selection,sensitive learning,0.0000000,0.0031397,0.9968603,1.0000000,0.0000000,0.0000000,0.7645212,-0.0037641
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7387052,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9182733,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9422269,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.3090057,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,smote,no selection,sensitive learning,0.0151515,0.0027778,0.9972222,0.9848485,0.6666667,0.0151515,0.8540404,0.0179192
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,smote,no selection,sensitive learning,0.6666667,0.2213501,0.7786499,0.3333333,0.0139860,0.6666667,0.6873365,0.0183837
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,smote,no selection,sensitive learning,0.3898305,0.1065574,0.8934426,0.6101695,0.2613636,0.3898305,0.6706029,0.2318125
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,smote,no selection,sensitive learning,0.2666667,0.0557491,0.9442509,0.7333333,0.5294118,0.2666667,0.6916054,0.2603232
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,smote,no selection,sensitive learning,0.8750000,0.2408964,0.7591036,0.1250000,0.0752688,0.8750000,0.8889181,0.1023829
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5025773,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,smote,no selection,sensitive learning,0.6590909,0.0000000,1.0000000,0.3409091,1.0000000,0.6590909,0.8219697,0.7388535
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,smote,no selection,sensitive learning,0.6666667,0.2197802,0.7802198,0.3333333,0.0140845,0.6666667,0.7229199,0.0185757
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,smote,no selection,sensitive learning,0.2542373,0.0704918,0.9295082,0.7457627,0.2586207,0.2542373,0.5916644,0.1851629
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,smote,no selection,sensitive learning,0.3851852,0.0052265,0.9947735,0.6148148,0.9454545,0.3851852,0.6910505,0.4912898
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,smote,no selection,sensitive learning,0.9375000,0.1568627,0.8431373,0.0625000,0.1181102,0.9375000,0.8903624,0.1777804
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0027778,0.9972222,1.0000000,0.0000000,0.0000000,0.4986111,-0.0040508
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0408163,0.9591837,1.0000000,0.0000000,0.0000000,0.4795918,-0.0084764
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,smote,no selection,sensitive threshold,0.0847458,0.0098361,0.9901639,0.9152542,0.4545455,0.0847458,0.5374548,0.1184222
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,smote,no selection,sensitive threshold,0.0592593,0.0017422,0.9982578,0.9407407,0.8888889,0.0592593,0.5287585,0.0894387
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,smote,no selection,sensitive threshold,0.3125000,0.0224090,0.9775910,0.6875000,0.2380952,0.3125000,0.6450455,0.2516516
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,smote,no selection,sensitive threshold,0.6590909,0.0000000,1.0000000,0.3409091,1.0000000,0.6590909,0.8295455,0.7388535
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,smote,no selection,sensitive threshold,0.6666667,0.2197802,0.7802198,0.3333333,0.0140845,0.6666667,0.7234432,0.0185757
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,smote,no selection,sensitive threshold,0.2542373,0.0704918,0.9295082,0.7457627,0.2586207,0.2542373,0.5918727,0.1851629
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,smote,no selection,sensitive threshold,0.3851852,0.0052265,0.9947735,0.6148148,0.9454545,0.3851852,0.6899794,0.4912898
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,smote,no selection,sensitive threshold,0.9375000,0.1568627,0.8431373,0.0625000,0.1181102,0.9375000,0.8903186,0.1777804
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,no sampling,best first,no cost sensitive,0.2045455,0.0000000,1.0000000,0.7954545,1.0000000,0.2045455,0.8760417,0.2734177
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,no sampling,best first,no cost sensitive,0.6666667,0.1459969,0.8540031,0.3333333,0.0210526,0.6666667,0.6718995,0.0320193
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,no sampling,best first,no cost sensitive,0.0508475,0.0147541,0.9852459,0.9491525,0.2500000,0.0508475,0.6718394,0.0563765
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,no sampling,best first,no cost sensitive,0.0370370,0.0000000,1.0000000,0.9629630,1.0000000,0.0370370,0.8826816,0.0586253
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,no sampling,best first,no cost sensitive,0.5000000,0.0364146,0.9635854,0.5000000,0.2352941,0.5000000,0.9294468,0.2991076
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,no sampling,best first,no cost sensitive,0.1515152,0.0083333,0.9916667,0.8484848,0.8695652,0.1515152,0.8874790,0.1938793
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,no sampling,best first,no cost sensitive,0.6666667,0.1742543,0.8257457,0.3333333,0.0176991,0.6666667,0.7234432,0.0255839
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,no sampling,best first,no cost sensitive,0.5593220,0.1918033,0.8081967,0.4406780,0.2200000,0.5593220,0.7026535,0.2166212
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,no sampling,best first,no cost sensitive,0.5777778,0.1271777,0.8728223,0.4222222,0.5165563,0.5777778,0.8057556,0.4310634
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,no sampling,best first,no cost sensitive,0.8750000,0.2997199,0.7002801,0.1250000,0.0614035,0.8750000,0.8595501,0.0769447
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,no sampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,no sampling,best first,no cost sensitive,0.6287879,0.0000000,1.0000000,0.3712121,1.0000000,0.6287879,0.8143939,0.7125483
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,no sampling,best first,no cost sensitive,0.6666667,0.1679749,0.8320251,0.3333333,0.0183486,0.6666667,0.7883307,0.0268352
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,no sampling,best first,no cost sensitive,0.3050847,0.0704918,0.9295082,0.6949153,0.2950820,0.3050847,0.7123784,0.2310555
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,no sampling,best first,no cost sensitive,0.2814815,0.0139373,0.9860627,0.7185185,0.8260870,0.2814815,0.8169183,0.3577289
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,no sampling,best first,no cost sensitive,0.8750000,0.0784314,0.9215686,0.1250000,0.2000000,0.8750000,0.9259891,0.3006277
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9007576,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7864992,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6702834,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8792554,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9230567,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,no sampling,best first,sensitive learning,0.0681818,0.0083333,0.9916667,0.9318182,0.7500000,0.0681818,0.8652146,0.0840426
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,no sampling,best first,sensitive learning,0.3333333,0.1004710,0.8995290,0.6666667,0.0153846,0.3333333,0.7161172,0.0206353
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,no sampling,best first,sensitive learning,0.3050847,0.1245902,0.8754098,0.6949153,0.1914894,0.3050847,0.6257710,0.1423547
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,no sampling,best first,sensitive learning,0.1777778,0.0818815,0.9181185,0.8222222,0.3380282,0.1777778,0.6623758,0.1171306
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,no sampling,best first,sensitive learning,0.6250000,0.2801120,0.7198880,0.3750000,0.0476190,0.6250000,0.7002363,0.0497915
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,no sampling,best first,sensitive learning,0.6287879,0.0000000,1.0000000,0.3712121,1.0000000,0.6287879,0.8143939,0.7125483
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,no sampling,best first,sensitive learning,0.6666667,0.1679749,0.8320251,0.3333333,0.0183486,0.6666667,0.7883307,0.0268352
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,no sampling,best first,sensitive learning,0.3050847,0.0704918,0.9295082,0.6949153,0.2950820,0.3050847,0.7123784,0.2310555
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,no sampling,best first,sensitive learning,0.2666667,0.0139373,0.9860627,0.7333333,0.8181818,0.2666667,0.8169183,0.3404995
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,no sampling,best first,sensitive learning,0.8125000,0.0728291,0.9271709,0.1875000,0.2000000,0.8125000,0.9259891,0.2962314
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,no sampling,best first,sensitive threshold,0.0227273,0.0027778,0.9972222,0.9772727,0.7500000,0.0227273,0.5099747,0.0287901
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0172684,0.9827316,1.0000000,0.0000000,0.0000000,0.4913658,-0.0074207
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0049180,0.9950820,1.0000000,0.0000000,0.0000000,0.4975410,-0.0086081
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,no sampling,best first,sensitive threshold,0.0296296,0.0017422,0.9982578,0.9703704,0.8000000,0.0296296,0.5139437,0.0441426
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0070028,0.9929972,1.0000000,0.0000000,0.0000000,0.4964986,-0.0105471
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,no sampling,best first,sensitive threshold,0.6287879,0.0000000,1.0000000,0.3712121,1.0000000,0.6287879,0.8143939,0.7125483
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,no sampling,best first,sensitive threshold,0.6666667,0.1679749,0.8320251,0.3333333,0.0183486,0.6666667,0.7493459,0.0268352
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,no sampling,best first,sensitive threshold,0.3050847,0.0704918,0.9295082,0.6949153,0.2950820,0.3050847,0.6172965,0.2310555
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,no sampling,best first,sensitive threshold,0.2666667,0.0139373,0.9860627,0.7333333,0.8181818,0.2666667,0.6263647,0.3404995
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,no sampling,best first,sensitive threshold,0.8125000,0.0728291,0.9271709,0.1875000,0.2000000,0.8125000,0.8698354,0.2962314
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,oversampling,best first,no cost sensitive,0.8257576,0.2055556,0.7944444,0.1742424,0.5956284,0.8257576,0.9107113,0.5525931
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,oversampling,best first,no cost sensitive,0.6666667,0.4819466,0.5180534,0.3333333,0.0064725,0.6666667,0.7388802,0.0035688
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,oversampling,best first,no cost sensitive,0.6271186,0.3032787,0.6967213,0.3728814,0.1666667,0.6271186,0.7161573,0.1440730
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,oversampling,best first,no cost sensitive,0.7259259,0.1010453,0.8989547,0.2740741,0.6282051,0.7259259,0.8655633,0.5897965
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,oversampling,best first,no cost sensitive,1.0000000,0.2969188,0.7030812,0.0000000,0.0701754,1.0000000,0.9203431,0.0940383
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,oversampling,best first,no cost sensitive,0.7121212,0.0083333,0.9916667,0.2878788,0.9690722,0.7121212,0.9217066,0.7682977
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,oversampling,best first,no cost sensitive,0.3333333,0.1852433,0.8147567,0.6666667,0.0084034,0.3333333,0.7590267,0.0073159
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,oversampling,best first,no cost sensitive,0.5254237,0.1426230,0.8573770,0.4745763,0.2627119,0.5254237,0.7210475,0.2637024
