Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,undersampling,no selection,sensitive learning,0.9242424,0.3277778,0.6722222,0.0757576,0.5083333,0.9242424,0.7984428,0.4737264
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,undersampling,no selection,sensitive learning,0.7287234,0.0559211,0.9440789,0.2712766,0.8896104,0.7287234,0.8396906,0.6968467
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,undersampling,no selection,sensitive learning,0.7241379,0.5171821,0.4828179,0.2758621,0.1224490,0.7241379,0.6030039,0.0644310
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,undersampling,no selection,sensitive learning,0.8120301,0.2089552,0.7910448,0.1879699,0.4909091,0.8120301,0.8032909,0.4840433
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,undersampling,no selection,sensitive learning,0.9420290,0.2031524,0.7968476,0.0579710,0.5284553,0.9420290,0.8693368,0.5697984
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,undersampling,no selection,sensitive learning,0.7457627,0.2414307,0.7585693,0.2542373,0.2135922,0.7457627,0.7517871,0.2360857
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,undersampling,no selection,sensitive threshold,0.0303030,0.0000000,1.0000000,0.9696970,1.0000000,0.0303030,0.5151515,0.0437318
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,undersampling,no selection,sensitive threshold,0.0344828,0.0103093,0.9896907,0.9655172,0.2500000,0.0344828,0.5120867,0.0395043
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,undersampling,no selection,sensitive threshold,0.1355932,0.0119225,0.9880775,0.8644068,0.5000000,0.1355932,0.5618354,0.1852370
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,undersampling,no selection,sensitive threshold,0.2575758,0.0388889,0.9611111,0.7424242,0.7083333,0.2575758,0.6093434,0.2738773
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,undersampling,no selection,sensitive threshold,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.5026596,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,undersampling,no selection,sensitive threshold,0.0000000,0.0463918,0.9536082,1.0000000,0.0000000,0.0000000,0.4768041,-0.0610907
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,undersampling,no selection,sensitive threshold,0.0075188,0.0093284,0.9906716,0.9924812,0.1666667,0.0075188,0.4990952,-0.0028229
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,undersampling,no selection,sensitive threshold,0.0507246,0.0052539,0.9947461,0.9492754,0.7000000,0.0507246,0.5227353,0.0701366
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,undersampling,no selection,sensitive threshold,0.0508475,0.0059613,0.9940387,0.9491525,0.4285714,0.0508475,0.5224431,0.0750517
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,undersampling,no selection,sensitive threshold,0.9242424,0.3277778,0.6722222,0.0757576,0.5083333,0.9242424,0.7982323,0.4737264
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,undersampling,no selection,sensitive threshold,0.7287234,0.0559211,0.9440789,0.2712766,0.8896104,0.7287234,0.8364012,0.6968467
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,undersampling,no selection,sensitive threshold,0.7241379,0.5171821,0.4828179,0.2758621,0.1224490,0.7241379,0.6034779,0.0644310
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,undersampling,no selection,sensitive threshold,0.8120301,0.2089552,0.7910448,0.1879699,0.4909091,0.8120301,0.8015374,0.4840433
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,undersampling,no selection,sensitive threshold,0.9420290,0.2031524,0.7968476,0.0579710,0.5284553,0.9420290,0.8694383,0.5697984
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,undersampling,no selection,sensitive threshold,0.7457627,0.2414307,0.7585693,0.2542373,0.2135922,0.7457627,0.7521660,0.2360857
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,smote,no selection,no cost sensitive,0.9090909,0.3500000,0.6500000,0.0909091,0.4878049,0.9090909,0.8723695,0.4390244
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,smote,no selection,no cost sensitive,0.0212766,0.0000000,1.0000000,0.9787234,1.0000000,0.0212766,0.9327933,0.0261618
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,smote,no selection,no cost sensitive,0.7068966,0.3298969,0.6701031,0.2931034,0.1759657,0.7068966,0.7742624,0.1598623
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,smote,no selection,no cost sensitive,0.6240602,0.0354478,0.9645522,0.3759398,0.8137255,0.6240602,0.9221047,0.6451419
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,smote,no selection,no cost sensitive,0.8623188,0.0175131,0.9824869,0.1376812,0.9224806,0.8623188,0.9891368,0.8662255
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,smote,no selection,no cost sensitive,0.6101695,0.1430700,0.8569300,0.3898305,0.2727273,0.6101695,0.8373791,0.2986097
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,smote,no selection,no cost sensitive,0.3787879,0.0611111,0.9388889,0.6212121,0.6944444,0.3787879,0.8086806,0.3710914
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,smote,no selection,no cost sensitive,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8842298,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,smote,no selection,no cost sensitive,0.0517241,0.0635739,0.9364261,0.9482759,0.0750000,0.0517241,0.6959059,-0.0137741
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,smote,no selection,no cost sensitive,0.0601504,0.0149254,0.9850746,0.9398496,0.5000000,0.0601504,0.8918892,0.0675714
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,smote,no selection,no cost sensitive,0.1231884,0.0087566,0.9912434,0.8768116,0.7727273,0.1231884,0.9357217,0.1679644
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,smote,no selection,no cost sensitive,0.1355932,0.0089419,0.9910581,0.8644068,0.5714286,0.1355932,0.8435298,0.1941981
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,smote,no selection,no cost sensitive,0.9318182,0.3777778,0.6222222,0.0681818,0.4749035,0.9318182,0.7770202,0.4246589
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,smote,no selection,no cost sensitive,0.7021277,0.0065789,0.9934211,0.2978723,0.9850746,0.7021277,0.8424902,0.7358756
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,smote,no selection,no cost sensitive,0.6724138,0.4965636,0.5034364,0.3275862,0.1189024,0.6724138,0.5879251,0.0568060
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,smote,no selection,no cost sensitive,0.6842105,0.0205224,0.9794776,0.3157895,0.8921569,0.6842105,0.8318441,0.7274279
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,smote,no selection,no cost sensitive,0.8913043,0.0385289,0.9614711,0.1086957,0.8482759,0.8913043,0.9265781,0.8366837
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,smote,no selection,no cost sensitive,0.6271186,0.1594635,0.8405365,0.3728814,0.2569444,0.6271186,0.7341054,0.2822299
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,smote,no selection,sensitive learning,0.2272727,0.0194444,0.9805556,0.7727273,0.8108108,0.2272727,0.8723906,0.2691742
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9339481,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,smote,no selection,sensitive learning,0.2758621,0.0515464,0.9484536,0.7241379,0.3478261,0.2758621,0.7609462,0.2473540
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,smote,no selection,sensitive learning,0.0451128,0.0000000,1.0000000,0.9548872,1.0000000,0.0451128,0.9253942,0.0703758
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,smote,no selection,sensitive learning,0.1304348,0.0000000,1.0000000,0.8695652,1.0000000,0.1304348,0.9875378,0.1945928
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,smote,no selection,sensitive learning,0.1694915,0.0253353,0.9746647,0.8305085,0.3703704,0.1694915,0.8343227,0.1915293
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,smote,no selection,sensitive learning,0.3863636,0.0611111,0.9388889,0.6136364,0.6986301,0.3863636,0.8043455,0.3788792
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,smote,no selection,sensitive learning,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8769247,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,smote,no selection,sensitive learning,0.0517241,0.0670103,0.9329897,0.9482759,0.0714286,0.0517241,0.6546392,-0.0174537
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,smote,no selection,sensitive learning,0.0526316,0.0149254,0.9850746,0.9473684,0.4666667,0.0526316,0.8080603,0.0565764
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,smote,no selection,sensitive learning,0.1159420,0.0087566,0.9912434,0.8840580,0.7619048,0.1159420,0.8663545,0.1579651
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,smote,no selection,sensitive learning,0.1355932,0.0104322,0.9895678,0.8644068,0.5333333,0.1355932,0.8227285,0.1896651
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,smote,no selection,sensitive learning,0.9318182,0.3777778,0.6222222,0.0681818,0.4749035,0.9318182,0.7770202,0.4246589
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,smote,no selection,sensitive learning,0.7021277,0.0065789,0.9934211,0.2978723,0.9850746,0.7021277,0.8424902,0.7358756
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,smote,no selection,sensitive learning,0.6724138,0.4965636,0.5034364,0.3275862,0.1189024,0.6724138,0.5879251,0.0568060
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,smote,no selection,sensitive learning,0.6842105,0.0205224,0.9794776,0.3157895,0.8921569,0.6842105,0.8318441,0.7274279
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,smote,no selection,sensitive learning,0.8913043,0.0385289,0.9614711,0.1086957,0.8482759,0.8913043,0.9265781,0.8366837
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,smote,no selection,sensitive learning,0.6271186,0.1594635,0.8405365,0.3728814,0.2569444,0.6271186,0.7341054,0.2822299
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,smote,no selection,sensitive threshold,0.0757576,0.0027778,0.9972222,0.9242424,0.9090909,0.0757576,0.5364899,0.1028287
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,smote,no selection,sensitive threshold,0.0172414,0.0000000,1.0000000,0.9827586,1.0000000,0.0172414,0.5086207,0.0309213
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,smote,no selection,sensitive threshold,0.3484848,0.0527778,0.9472222,0.6515152,0.7076923,0.3484848,0.6478535,0.3523394
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,smote,no selection,sensitive threshold,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.5026596,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,smote,no selection,sensitive threshold,0.0344828,0.0498282,0.9501718,0.9655172,0.0645161,0.0344828,0.4923273,-0.0194138
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,smote,no selection,sensitive threshold,0.0375940,0.0111940,0.9888060,0.9624060,0.4545455,0.0375940,0.5132000,0.0402955
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,smote,no selection,sensitive threshold,0.1014493,0.0070053,0.9929947,0.8985507,0.7777778,0.1014493,0.5472220,0.1408989
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,smote,no selection,sensitive threshold,0.1016949,0.0059613,0.9940387,0.8983051,0.6000000,0.1016949,0.5478668,0.1540964
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,smote,no selection,sensitive threshold,0.9318182,0.3777778,0.6222222,0.0681818,0.4749035,0.9318182,0.7770202,0.4246589
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,smote,no selection,sensitive threshold,0.7021277,0.0065789,0.9934211,0.2978723,0.9850746,0.7021277,0.8477744,0.7358756
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,smote,no selection,sensitive threshold,0.6724138,0.4965636,0.5034364,0.3275862,0.1189024,0.6724138,0.5879251,0.0568060
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,smote,no selection,sensitive threshold,0.6842105,0.0205224,0.9794776,0.3157895,0.8921569,0.6842105,0.8318441,0.7274279
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,smote,no selection,sensitive threshold,0.8913043,0.0385289,0.9614711,0.1086957,0.8482759,0.8913043,0.9263877,0.8366837
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,smote,no selection,sensitive threshold,0.6271186,0.1594635,0.8405365,0.3728814,0.2569444,0.6271186,0.7338276,0.2822299
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,no sampling,best first,no cost sensitive,0.7272727,0.1638889,0.8361111,0.2727273,0.6193548,0.7272727,0.8604482,0.5339237
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,no sampling,best first,no cost sensitive,0.5638298,0.0000000,1.0000000,0.4361702,1.0000000,0.5638298,0.9291888,0.6150088
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,no sampling,best first,no cost sensitive,0.6724138,0.2474227,0.7525773,0.3275862,0.2131148,0.6724138,0.7462821,0.2157099
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,no sampling,best first,no cost sensitive,0.5563910,0.0820896,0.9179104,0.4436090,0.6271186,0.5563910,0.8837532,0.4953014
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,no sampling,best first,no cost sensitive,0.8550725,0.0105079,0.9894921,0.1449275,0.9516129,0.8550725,0.9831975,0.8783507
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,no sampling,best first,no cost sensitive,0.5932203,0.1475410,0.8524590,0.4067797,0.2611940,0.5932203,0.8009296,0.2821280
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,no sampling,best first,no cost sensitive,0.2500000,0.0472222,0.9527778,0.7500000,0.6600000,0.2500000,0.8613847,0.2524363
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,no sampling,best first,no cost sensitive,0.0265957,0.0000000,1.0000000,0.9734043,1.0000000,0.0265957,0.8809490,0.0326615
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,no sampling,best first,no cost sensitive,0.1379310,0.0515464,0.9484536,0.8620690,0.2105263,0.1379310,0.7370690,0.1022584
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,no sampling,best first,no cost sensitive,0.1804511,0.0037313,0.9962687,0.8195489,0.9230769,0.1804511,0.9158554,0.2533407
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,no sampling,best first,no cost sensitive,0.1884058,0.0157618,0.9842382,0.8115942,0.7428571,0.1884058,0.9471814,0.2407852
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,no sampling,best first,no cost sensitive,0.2033898,0.0268256,0.9731744,0.7966102,0.4000000,0.2033898,0.8507919,0.2275761
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,no sampling,best first,no cost sensitive,0.8257576,0.4000000,0.6000000,0.1742424,0.4308300,0.8257576,0.7136048,0.3299736
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,no sampling,best first,no cost sensitive,0.7021277,0.0098684,0.9901316,0.2978723,0.9777778,0.7021277,0.8408630,0.7316099
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,no sampling,best first,no cost sensitive,0.6896552,0.4879725,0.5120275,0.3103448,0.1234568,0.6896552,0.6374274,0.0658108
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,no sampling,best first,no cost sensitive,0.6466165,0.0335821,0.9664179,0.3533835,0.8269231,0.6466165,0.8709530,0.6677719
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,no sampling,best first,no cost sensitive,0.8188406,0.0332750,0.9667250,0.1811594,0.8560606,0.8188406,0.9314830,0.7987329
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,no sampling,best first,no cost sensitive,0.5593220,0.1490313,0.8509687,0.4406780,0.2481203,0.5593220,0.7989972,0.2610030
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8615636,0.0000000
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9240622,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7439418,0.0000000
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8910336,0.0000000
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,no sampling,best first,sensitive learning,0.0144928,0.0000000,1.0000000,0.9855072,1.0000000,0.0144928,0.9851900,0.0231390
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,no sampling,best first,sensitive learning,0.0677966,0.0059613,0.9940387,0.9322034,0.5000000,0.0677966,0.8072444,0.1020723
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,no sampling,best first,sensitive learning,0.1212121,0.0222222,0.9777778,0.8787879,0.6666667,0.1212121,0.8548822,0.1336060
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,no sampling,best first,sensitive learning,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8751225,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,no sampling,best first,sensitive learning,0.1034483,0.0257732,0.9742268,0.8965517,0.2857143,0.1034483,0.6997719,0.1089685
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,no sampling,best first,sensitive learning,0.0225564,0.0037313,0.9962687,0.9774436,0.6000000,0.0225564,0.8657979,0.0294971
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,no sampling,best first,sensitive learning,0.1086957,0.0035026,0.9964974,0.8913043,0.8823529,0.1086957,0.9004163,0.1575811
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,no sampling,best first,sensitive learning,0.0338983,0.0059613,0.9940387,0.9661017,0.3333333,0.0338983,0.8410164,0.0473236
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,no sampling,best first,sensitive learning,0.8257576,0.4000000,0.6000000,0.1742424,0.4308300,0.8257576,0.7136048,0.3299736
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,no sampling,best first,sensitive learning,0.7021277,0.0098684,0.9901316,0.2978723,0.9777778,0.7021277,0.8408630,0.7316099
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,no sampling,best first,sensitive learning,0.6896552,0.4879725,0.5120275,0.3103448,0.1234568,0.6896552,0.6374274,0.0658108
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,no sampling,best first,sensitive learning,0.6466165,0.0335821,0.9664179,0.3533835,0.8269231,0.6466165,0.8743197,0.6677719
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,no sampling,best first,sensitive learning,0.8043478,0.0332750,0.9667250,0.1956522,0.8538462,0.8043478,0.9314830,0.7884021
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,no sampling,best first,sensitive learning,0.5593220,0.1460507,0.8539493,0.4406780,0.2519084,0.5593220,0.7989972,0.2655101
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,no sampling,best first,sensitive threshold,0.4827586,0.1219931,0.8780069,0.5172414,0.2828283,0.4827586,0.6803827,0.2736752
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,no sampling,best first,sensitive threshold,0.2631579,0.0000000,1.0000000,0.7368421,1.0000000,0.2631579,0.6315789,0.3639821
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,no sampling,best first,sensitive threshold,0.3043478,0.0000000,1.0000000,0.6956522,1.0000000,0.3043478,0.6521739,0.4133830
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,no sampling,best first,sensitive threshold,0.3220339,0.0834575,0.9165425,0.6779661,0.2533333,0.3220339,0.6192882,0.2123188
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,no sampling,best first,sensitive threshold,0.1136364,0.0222222,0.9777778,0.8863636,0.6521739,0.1136364,0.5457071,0.1237818
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,no sampling,best first,sensitive threshold,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.5079787,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,no sampling,best first,sensitive threshold,0.1379310,0.0257732,0.9742268,0.8620690,0.3478261,0.1379310,0.5560789,0.1539901
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,no sampling,best first,sensitive threshold,0.0300752,0.0037313,0.9962687,0.9699248,0.6666667,0.0300752,0.5131719,0.0410963
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,no sampling,best first,sensitive threshold,0.1086957,0.0017513,0.9982487,0.8913043,0.9375000,0.1086957,0.5534722,0.1608667
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,no sampling,best first,sensitive threshold,0.0508475,0.0059613,0.9940387,0.9491525,0.4285714,0.0508475,0.5224431,0.0750517
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,no sampling,best first,sensitive threshold,0.8257576,0.4000000,0.6000000,0.1742424,0.4308300,0.8257576,0.7128788,0.3299736
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,no sampling,best first,sensitive threshold,0.7021277,0.0098684,0.9901316,0.2978723,0.9777778,0.7021277,0.8461296,0.7316099
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,no sampling,best first,sensitive threshold,0.6896552,0.4879725,0.5120275,0.3103448,0.1234568,0.6896552,0.6008413,0.0658108
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,no sampling,best first,sensitive threshold,0.6466165,0.0335821,0.9664179,0.3533835,0.8269231,0.6466165,0.8065172,0.6677719
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,no sampling,best first,sensitive threshold,0.8043478,0.0332750,0.9667250,0.1956522,0.8538462,0.8043478,0.8855364,0.7884021
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,no sampling,best first,sensitive threshold,0.5593220,0.1460507,0.8539493,0.4406780,0.2519084,0.5593220,0.7066357,0.2655101
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,oversampling,best first,no cost sensitive,0.5984848,0.1416667,0.8583333,0.4015152,0.6076923,0.5984848,0.8050926,0.4590206
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,oversampling,best first,no cost sensitive,0.6595745,0.0230263,0.9769737,0.3404255,0.9465649,0.6595745,0.8749825,0.6756305
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,oversampling,best first,no cost sensitive,0.6551724,0.2508591,0.7491409,0.3448276,0.2065217,0.6551724,0.6921881,0.2044093
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,oversampling,best first,no cost sensitive,0.6390977,0.1809701,0.8190299,0.3609023,0.4670330,0.6390977,0.8125701,0.4023952
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,oversampling,best first,no cost sensitive,0.9130435,0.1208406,0.8791594,0.0869565,0.6461538,0.9130435,0.9603289,0.6849356
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,oversampling,best first,no cost sensitive,0.7118644,0.2250373,0.7749627,0.2881356,0.2176166,0.7118644,0.7871631,0.2391399
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,oversampling,best first,no cost sensitive,0.6060606,0.1416667,0.8583333,0.3939394,0.6106870,0.6060606,0.8091540,0.4655107
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,oversampling,best first,no cost sensitive,0.0372340,0.0000000,1.0000000,0.9627660,1.0000000,0.0372340,0.8475906,0.0456124
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,oversampling,best first,no cost sensitive,0.1551724,0.0360825,0.9639175,0.8448276,0.3000000,0.1551724,0.7212347,0.1521575
