Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,no selection,sensitive learning,0.5572519,0.2326870,0.7673130,0.4427481,0.4649682,0.5572519,0.6628957,0.3052644
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,no selection,sensitive learning,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5788463,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,no selection,sensitive learning,0.6551724,0.5687285,0.4312715,0.3448276,0.1029810,0.6551724,0.5489394,0.0253215
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,no selection,sensitive learning,0.5714286,0.2985075,0.7014925,0.4285714,0.3220339,0.5714286,0.6454943,0.2113806
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,no selection,sensitive learning,0.6739130,0.3870403,0.6129597,0.3260870,0.2961783,0.6739130,0.6577895,0.1933671
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,no selection,sensitive learning,0.6610169,0.3084948,0.6915052,0.3389831,0.1585366,0.6610169,0.6859102,0.1441572
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,no selection,sensitive threshold,0.2366412,0.0415512,0.9584488,0.7633588,0.6739130,0.2366412,0.5975450,0.2459217
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,no selection,sensitive threshold,0.3103448,0.1048110,0.8951890,0.6896552,0.2278481,0.3103448,0.6027669,0.1767283
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,no selection,sensitive threshold,0.0902256,0.0130597,0.9869403,0.9097744,0.6315789,0.0902256,0.5385829,0.1138523
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,no selection,sensitive threshold,0.1884058,0.0525394,0.9474606,0.8115942,0.4642857,0.1884058,0.5679332,0.1753788
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,no selection,sensitive threshold,0.1016949,0.0521610,0.9478390,0.8983051,0.1463415,0.1016949,0.5247670,0.0575394
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,no selection,sensitive threshold,0.2595420,0.0415512,0.9584488,0.7404580,0.6938776,0.2595420,0.6089954,0.2722855
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,no selection,sensitive threshold,0.0374332,0.0000000,1.0000000,0.9625668,1.0000000,0.0374332,0.5187166,0.0459981
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,no selection,sensitive threshold,0.0517241,0.0601375,0.9398625,0.9482759,0.0789474,0.0517241,0.4957933,-0.0099593
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,no selection,sensitive threshold,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.5009889,0.0030452
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,no selection,sensitive threshold,0.0434783,0.0052539,0.9947461,0.9565217,0.6666667,0.0434783,0.5191122,0.0592103
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,no selection,sensitive threshold,0.0508475,0.0059613,0.9940387,0.9491525,0.4285714,0.0508475,0.5224431,0.0750517
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,no selection,sensitive threshold,0.5572519,0.2326870,0.7673130,0.4427481,0.4649682,0.5572519,0.6622825,0.3052644
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,no selection,sensitive threshold,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5274218,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,no selection,sensitive threshold,0.6551724,0.5687285,0.4312715,0.3448276,0.1029810,0.6551724,0.5432219,0.0253215
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,no selection,sensitive threshold,0.5714286,0.2985075,0.7014925,0.4285714,0.3220339,0.5714286,0.6364606,0.2113806
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,no selection,sensitive threshold,0.6739130,0.3870403,0.6129597,0.3260870,0.2961783,0.6739130,0.6434364,0.1933671
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,no selection,sensitive threshold,0.6610169,0.3084948,0.6915052,0.3389831,0.1585366,0.6610169,0.6762611,0.1441572
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,no selection,no cost sensitive,0.7022901,0.2437673,0.7562327,0.2977099,0.5111111,0.7022901,0.7625235,0.4097041
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,no selection,no cost sensitive,0.0267380,0.0065574,0.9934426,0.9732620,0.7142857,0.0267380,0.5561497,0.0247980
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,no selection,no cost sensitive,0.7586207,0.2766323,0.7233677,0.2413793,0.2146341,0.7586207,0.7962140,0.2251280
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,no selection,no cost sensitive,0.5563910,0.2238806,0.7761194,0.4436090,0.3814433,0.5563910,0.7204438,0.2836102
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,no selection,no cost sensitive,0.6159420,0.1663748,0.8336252,0.3840580,0.4722222,0.6159420,0.8145511,0.4030561
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,no selection,no cost sensitive,0.5593220,0.1922504,0.8077496,0.4406780,0.2037037,0.5593220,0.7662229,0.2043681
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,no selection,no cost sensitive,0.3893130,0.0609418,0.9390582,0.6106870,0.6986301,0.3893130,0.7071219,0.3822899
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,no selection,no cost sensitive,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.6636539,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,no selection,no cost sensitive,0.0517241,0.0635739,0.9364261,0.9482759,0.0750000,0.0517241,0.6028558,-0.0137741
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,no selection,no cost sensitive,0.0375940,0.0130597,0.9869403,0.9624060,0.4166667,0.0375940,0.6793500,0.0372869
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,no selection,no cost sensitive,0.0942029,0.0070053,0.9929947,0.9057971,0.7647059,0.0942029,0.6707213,0.1306237
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,no selection,no cost sensitive,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.7089596,0.1456738
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,no selection,no cost sensitive,0.5725191,0.3157895,0.6842105,0.4274809,0.3968254,0.5725191,0.6283648,0.2249958
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.6085123,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,no selection,no cost sensitive,0.6034483,0.2714777,0.7285223,0.3965517,0.1813472,0.6034483,0.6857448,0.1621098
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,no selection,no cost sensitive,0.5413534,0.3003731,0.6996269,0.4586466,0.3090129,0.5413534,0.6548087,0.1878759
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,no selection,no cost sensitive,0.5942029,0.2679510,0.7320490,0.4057971,0.3489362,0.5942029,0.7004048,0.2575991
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,no selection,no cost sensitive,0.5423729,0.1862891,0.8137109,0.4576271,0.2038217,0.5423729,0.7085554,0.2026101
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,no selection,sensitive learning,0.5496183,0.1274238,0.8725762,0.4503817,0.6101695,0.5496183,0.7715739,0.4359769
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,no selection,sensitive learning,0.0053476,0.0000000,1.0000000,0.9946524,1.0000000,0.0053476,0.5947313,0.0066217
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,no selection,sensitive learning,0.3103448,0.0824742,0.9175258,0.6896552,0.2727273,0.3103448,0.7947328,0.2145487
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,no selection,sensitive learning,0.0902256,0.0074627,0.9925373,0.9097744,0.7500000,0.0902256,0.7578274,0.1236573
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,no selection,sensitive learning,0.1449275,0.0122592,0.9877408,0.8550725,0.7407407,0.1449275,0.8216071,0.1908831
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,no selection,sensitive learning,0.1016949,0.0312966,0.9687034,0.8983051,0.2222222,0.1016949,0.7684837,0.0935329
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,no selection,sensitive learning,0.3511450,0.0526316,0.9473684,0.6488550,0.7076923,0.3511450,0.7071219,0.3555830
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,no selection,sensitive learning,0.0053476,0.0000000,1.0000000,0.9946524,1.0000000,0.0053476,0.6636539,0.0066217
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,no selection,sensitive learning,0.0000000,0.0498282,0.9501718,1.0000000,0.0000000,0.0000000,0.6028558,-0.0643016
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,no selection,sensitive learning,0.0075188,0.0111940,0.9888060,0.9924812,0.1428571,0.0075188,0.6793500,-0.0057082
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,no selection,sensitive learning,0.0869565,0.0070053,0.9929947,0.9130435,0.7500000,0.0869565,0.6707213,0.1202634
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,no selection,sensitive learning,0.0677966,0.0059613,0.9940387,0.9322034,0.5000000,0.0677966,0.7089596,0.1020723
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,no selection,sensitive learning,0.5725191,0.3157895,0.6842105,0.4274809,0.3968254,0.5725191,0.6283648,0.2249958
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,no selection,sensitive learning,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.6085123,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,no selection,sensitive learning,0.6034483,0.2663230,0.7336770,0.3965517,0.1842105,0.6034483,0.6859818,0.1665203
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,no selection,sensitive learning,0.5413534,0.3003731,0.6996269,0.4586466,0.3090129,0.5413534,0.6548087,0.1878759
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,no selection,sensitive learning,0.5942029,0.2679510,0.7320490,0.4057971,0.3489362,0.5942029,0.7004048,0.2575991
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,no selection,sensitive learning,0.5423729,0.1862891,0.8137109,0.4576271,0.2038217,0.5423729,0.7085554,0.2026101
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,no selection,sensitive threshold,0.2290076,0.0637119,0.9362881,0.7709924,0.5660377,0.2290076,0.5826479,0.2039874
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,no selection,sensitive threshold,0.1034483,0.0670103,0.9329897,0.8965517,0.1333333,0.1034483,0.5182190,0.0405272
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,no selection,sensitive threshold,0.0375940,0.0167910,0.9832090,0.9624060,0.3571429,0.0375940,0.5104015,0.0313468
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,no selection,sensitive threshold,0.1231884,0.0210158,0.9789842,0.8768116,0.5862069,0.1231884,0.5510863,0.1458528
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,no selection,sensitive threshold,0.0847458,0.0298063,0.9701937,0.9152542,0.2000000,0.0847458,0.5274698,0.0745246
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,no selection,sensitive threshold,0.3511450,0.0526316,0.9473684,0.6488550,0.7076923,0.3511450,0.6492567,0.3555830
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,no selection,sensitive threshold,0.0053476,0.0000000,1.0000000,0.9946524,1.0000000,0.0053476,0.5026738,0.0066217
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,no selection,sensitive threshold,0.0000000,0.0498282,0.9501718,1.0000000,0.0000000,0.0000000,0.4750859,-0.0643016
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,no selection,sensitive threshold,0.0075188,0.0111940,0.9888060,0.9924812,0.1428571,0.0075188,0.4981624,-0.0057082
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,no selection,sensitive threshold,0.0869565,0.0070053,0.9929947,0.9130435,0.7500000,0.0869565,0.5399756,0.1202634
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,no selection,sensitive threshold,0.0677966,0.0059613,0.9940387,0.9322034,0.5000000,0.0677966,0.5309177,0.1020723
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,no selection,sensitive threshold,0.5725191,0.3157895,0.6842105,0.4274809,0.3968254,0.5725191,0.6283648,0.2249958
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,no selection,sensitive threshold,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5274218,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,no selection,sensitive threshold,0.6034483,0.2663230,0.7336770,0.3965517,0.1842105,0.6034483,0.6685626,0.1665203
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,no selection,sensitive threshold,0.5413534,0.3003731,0.6996269,0.4586466,0.3090129,0.5413534,0.6204901,0.1878759
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,no selection,sensitive threshold,0.5942029,0.2679510,0.7320490,0.4057971,0.3489362,0.5942029,0.6631260,0.2575991
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,no selection,sensitive threshold,0.5423729,0.1862891,0.8137109,0.4576271,0.2038217,0.5423729,0.6780419,0.2026101
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,best first,no cost sensitive,0.6259542,0.6675900,0.3324100,0.3740458,0.2538700,0.6259542,0.6111522,-0.0283836
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,best first,no cost sensitive,0.0320856,0.0131148,0.9868852,0.9679144,0.6000000,0.0320856,0.5032349,0.0232229
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,best first,no cost sensitive,0.4827586,0.2749141,0.7250859,0.5172414,0.1489362,0.4827586,0.6882184,0.1034564
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,best first,no cost sensitive,0.4285714,0.1305970,0.8694030,0.5714286,0.4488189,0.4285714,0.7364143,0.3031151
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,best first,no cost sensitive,0.4927536,0.0525394,0.9474606,0.5072464,0.6938776,0.4927536,0.8284094,0.4945679
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,best first,no cost sensitive,0.2881356,0.1117735,0.8882265,0.7118644,0.1847826,0.2881356,0.6969486,0.1405197
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,best first,no cost sensitive,0.3816794,0.0526316,0.9473684,0.6183206,0.7246377,0.3816794,0.8303800,0.3874655
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,best first,no cost sensitive,0.0213904,0.0000000,1.0000000,0.9786096,1.0000000,0.0213904,0.6203121,0.0263852
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,best first,no cost sensitive,0.1206897,0.0360825,0.9639175,0.8793103,0.2500000,0.1206897,0.6232522,0.1102873
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,best first,no cost sensitive,0.0902256,0.0037313,0.9962687,0.9097744,0.8571429,0.0902256,0.6923115,0.1303332
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,best first,no cost sensitive,0.1304348,0.0157618,0.9842382,0.8695652,0.6666667,0.1304348,0.7547780,0.1649914
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,best first,no cost sensitive,0.0677966,0.0074516,0.9925484,0.9322034,0.4444444,0.0677966,0.8015863,0.0983573
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,best first,no cost sensitive,0.6259542,0.7285319,0.2714681,0.3740458,0.2376812,0.6259542,0.4502971,-0.0674678
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.6164022,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,best first,no cost sensitive,0.4310345,0.1632302,0.8367698,0.5689655,0.2083333,0.4310345,0.6782202,0.1808000
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,best first,no cost sensitive,0.3458647,0.1791045,0.8208955,0.6541353,0.3239437,0.3458647,0.6333184,0.1626232
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,best first,no cost sensitive,0.4855072,0.0560420,0.9439580,0.5144928,0.6767677,0.4855072,0.7628937,0.4810069
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,best first,no cost sensitive,0.3050847,0.1073025,0.8926975,0.6949153,0.2000000,0.3050847,0.6037283,0.1595517
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,best first,sensitive learning,0.3969466,0.0664820,0.9335180,0.6030534,0.6842105,0.3969466,0.6554207,0.3814871
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5640046,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,best first,sensitive learning,0.0344828,0.0068729,0.9931271,0.9655172,0.3333333,0.0344828,0.6988091,0.0462945
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,best first,sensitive learning,0.0075188,0.0018657,0.9981343,0.9924812,0.5000000,0.0075188,0.7485552,0.0089772
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,best first,sensitive learning,0.0507246,0.0000000,1.0000000,0.9492754,1.0000000,0.0507246,0.8465189,0.0792482
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,best first,sensitive learning,0.0338983,0.0059613,0.9940387,0.9661017,0.3333333,0.0338983,0.7285736,0.0473236
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,best first,sensitive learning,0.3206107,0.0360111,0.9639889,0.6793893,0.7636364,0.3206107,0.8303800,0.3491219
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,best first,sensitive learning,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.6203121,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,best first,sensitive learning,0.0517241,0.0257732,0.9742268,0.9482759,0.1666667,0.0517241,0.6232522,0.0376353
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,best first,sensitive learning,0.0300752,0.0037313,0.9962687,0.9699248,0.6666667,0.0300752,0.6923115,0.0410963
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,best first,sensitive learning,0.0652174,0.0017513,0.9982487,0.9347826,0.9000000,0.0652174,0.7547780,0.0978937
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,best first,sensitive learning,0.0169492,0.0044709,0.9955291,0.9830508,0.2500000,0.0169492,0.8015863,0.0217057
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,best first,sensitive learning,0.6259542,0.7285319,0.2714681,0.3740458,0.2376812,0.6259542,0.4502971,-0.0674678
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,best first,sensitive learning,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.6164022,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,best first,sensitive learning,0.4137931,0.1477663,0.8522337,0.5862069,0.2181818,0.4137931,0.6782646,0.1895314
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,best first,sensitive learning,0.3458647,0.1791045,0.8208955,0.6541353,0.3239437,0.3458647,0.6333184,0.1626232
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,best first,sensitive learning,0.4275362,0.0542907,0.9457093,0.5724638,0.6555556,0.4275362,0.7628747,0.4299477
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,best first,sensitive learning,0.2881356,0.0998510,0.9001490,0.7118644,0.2023810,0.2881356,0.6035768,0.1577933
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,best first,sensitive threshold,0.3053435,0.0526316,0.9473684,0.6946565,0.6779661,0.3053435,0.6263560,0.3063495
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,best first,sensitive threshold,0.1551724,0.0515464,0.9484536,0.8448276,0.2307692,0.1551724,0.5518130,0.1215512
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,best first,sensitive threshold,0.0150376,0.0037313,0.9962687,0.9849624,0.5000000,0.0150376,0.5056531,0.0177947
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,best first,sensitive threshold,0.0797101,0.0035026,0.9964974,0.9202899,0.8461538,0.0797101,0.5381038,0.1160712
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,best first,sensitive threshold,0.0847458,0.0402385,0.9597615,0.9152542,0.1562500,0.0847458,0.5222537,0.0562454
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,best first,sensitive threshold,0.3129771,0.0360111,0.9639889,0.6870229,0.7592593,0.3129771,0.6384830,0.3407743
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,best first,sensitive threshold,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.5080214,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,best first,sensitive threshold,0.0517241,0.0257732,0.9742268,0.9482759,0.1666667,0.0517241,0.5129755,0.0376353
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,best first,sensitive threshold,0.0300752,0.0037313,0.9962687,0.9699248,0.6666667,0.0300752,0.5131719,0.0410963
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,best first,sensitive threshold,0.0652174,0.0017513,0.9982487,0.9347826,0.9000000,0.0652174,0.5317330,0.0978937
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,best first,sensitive threshold,0.0169492,0.0044709,0.9955291,0.9830508,0.2500000,0.0169492,0.5062391,0.0217057
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,best first,sensitive threshold,0.6259542,0.7285319,0.2714681,0.3740458,0.2376812,0.6259542,0.4487112,-0.0674678
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,best first,sensitive threshold,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5068116,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,best first,sensitive threshold,0.4137931,0.1477663,0.8522337,0.5862069,0.2181818,0.4137931,0.6330134,0.1895314
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,best first,sensitive threshold,0.3458647,0.1791045,0.8208955,0.6541353,0.3239437,0.3458647,0.5833801,0.1626232
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,best first,sensitive threshold,0.4275362,0.0542907,0.9457093,0.5724638,0.6555556,0.4275362,0.6866228,0.4299477
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,best first,sensitive threshold,0.2881356,0.0998510,0.9001490,0.7118644,0.2023810,0.2881356,0.5941423,0.1577933
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,best first,no cost sensitive,0.5648855,0.2493075,0.7506925,0.4351145,0.4512195,0.5648855,0.7305724,0.2921348
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,best first,no cost sensitive,0.0374332,0.0131148,0.9868852,0.9625668,0.6363636,0.0374332,0.5137284,0.0297314
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,best first,no cost sensitive,0.6206897,0.3367698,0.6632302,0.3793103,0.1551724,0.6206897,0.6940100,0.1207905
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,best first,no cost sensitive,0.5413534,0.1958955,0.8041045,0.4586466,0.4067797,0.5413534,0.7227303,0.3072461
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,best first,no cost sensitive,0.6739130,0.2154116,0.7845884,0.3260870,0.4305556,0.6739130,0.7956357,0.3775827
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,best first,no cost sensitive,0.4915254,0.2548435,0.7451565,0.5084746,0.1450000,0.4915254,0.6538685,0.1132532
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,best first,no cost sensitive,0.4580153,0.0858726,0.9141274,0.5419847,0.6593407,0.4580153,0.7443700,0.4122415
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,best first,no cost sensitive,0.0909091,0.0131148,0.9868852,0.9090909,0.8095238,0.0909091,0.5920663,0.0939227
