Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,no selection,no cost sensitive,0.8219178,0.2322782,0.7677218,0.1780822,0.1032702,0.8219178,0.8464630,0.1350461
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,no selection,no cost sensitive,0.0939227,0.0009346,0.9990654,0.9060773,0.8947368,0.0939227,0.8533911,0.1575170
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,no selection,no cost sensitive,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8191123,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,no selection,no cost sensitive,0.5540984,0.0013986,0.9986014,0.4459016,0.9825581,0.5540984,0.9649731,0.6798530
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,no selection,no cost sensitive,0.3038348,0.0013966,0.9986034,0.6961652,0.9716981,0.3038348,0.9289934,0.4256223
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,no selection,no cost sensitive,0.0645161,0.0004647,0.9995353,0.9354839,0.9565217,0.0645161,0.9237782,0.1054155
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,no selection,no cost sensitive,0.2014742,0.0563099,0.9436901,0.7985258,0.3677130,0.2014742,0.8416480,0.1790611
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,no selection,no cost sensitive,0.0201794,0.0039857,0.9960143,0.9798206,0.4736842,0.0201794,0.8196260,0.0267049
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5751849,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,no selection,no cost sensitive,0.6963563,0.0588235,0.9411765,0.3036437,0.7543860,0.6963563,0.8572641,0.6562237
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,no selection,no cost sensitive,0.4367816,0.0351852,0.9648148,0.5632184,0.7500000,0.4367816,0.7913279,0.4771533
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,no selection,no cost sensitive,0.5941176,0.0752406,0.9247594,0.4058824,0.7013889,0.5941176,0.7807949,0.5483355
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,no selection,no cost sensitive,0.3693931,0.1404189,0.8595811,0.6306069,0.4361371,0.3693931,0.6147747,0.2420495
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,no selection,no cost sensitive,0.3333333,0.1825545,0.8174455,0.6666667,0.0668790,0.3333333,0.6041389,0.0517452
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,no selection,no cost sensitive,0.6301370,0.3089612,0.6910388,0.3698630,0.0622463,0.6301370,0.6619315,0.0593322
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,no selection,no cost sensitive,0.2872928,0.0887850,0.9112150,0.7127072,0.2148760,0.2872928,0.6220117,0.1719790
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,no selection,no cost sensitive,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8963192,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,no selection,no cost sensitive,0.4983607,0.0885781,0.9114219,0.5016393,0.4444444,0.4983607,0.7300478,0.3895157
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,no selection,no cost sensitive,0.3716814,0.0833333,0.9166667,0.6283186,0.4131148,0.3716814,0.6844118,0.3010629
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,no selection,no cost sensitive,0.3782991,0.0706320,0.9293680,0.6217009,0.4590747,0.3782991,0.6679233,0.3322669
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,no selection,no cost sensitive,0.2997543,0.0814696,0.9185304,0.7002457,0.3742331,0.2997543,0.6119629,0.2381290
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,no selection,no cost sensitive,0.2264574,0.0932642,0.9067358,0.7735426,0.3014925,0.2264574,0.5767019,0.1483747
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,no selection,sensitive learning,0.3805668,0.0210084,0.9789916,0.6194332,0.8245614,0.3805668,0.9453356,0.4490987
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,no selection,sensitive learning,0.4329502,0.0361111,0.9638889,0.5670498,0.7434211,0.4329502,0.9062562,0.4715009
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,no selection,sensitive learning,0.5029412,0.0419948,0.9580052,0.4970588,0.7808219,0.5029412,0.9106042,0.5268021
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,no selection,sensitive learning,0.6200528,0.1357642,0.8642358,0.3799472,0.5731707,0.6200528,0.8424143,0.4706985
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,no selection,sensitive learning,0.1904762,0.1439252,0.8560748,0.8095238,0.0493827,0.1904762,0.7323295,0.0196211
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,no selection,sensitive learning,0.8904110,0.2813197,0.7186803,0.1095890,0.0933908,0.8904110,0.8554682,0.1187718
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,no selection,sensitive learning,0.2265193,0.0537383,0.9462617,0.7734807,0.2628205,0.2265193,0.7605101,0.1844413
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,no selection,sensitive learning,0.7500000,0.0196170,0.9803830,0.2500000,0.7627119,0.7500000,0.9668937,0.7360007
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,no selection,sensitive learning,0.3081967,0.0419580,0.9580420,0.6918033,0.5108696,0.3081967,0.8756376,0.3208296
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,no selection,sensitive learning,0.3569322,0.0307263,0.9692737,0.6430678,0.6470588,0.3569322,0.8461201,0.4021311
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,no selection,sensitive learning,0.4985337,0.0381041,0.9618959,0.5014663,0.6746032,0.4985337,0.9281321,0.5172321
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,no selection,sensitive learning,0.2383292,0.0283546,0.9716454,0.7616708,0.5773810,0.2383292,0.7959314,0.2784396
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,no selection,sensitive learning,0.1636771,0.0390594,0.9609406,0.8363229,0.4269006,0.1636771,0.7600785,0.1669345
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0826891,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,no selection,sensitive learning,0.3238866,0.0241597,0.9758403,0.6761134,0.7766990,0.3238866,0.9523441,0.3822403
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,no selection,sensitive learning,0.3639847,0.0148148,0.9851852,0.6360153,0.8558559,0.3639847,0.9270097,0.4464585
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,no selection,sensitive learning,0.0882353,0.0157480,0.9842520,0.9117647,0.6250000,0.0882353,0.8866824,0.1038020
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,no selection,sensitive learning,0.2321900,0.0884407,0.9115593,0.7678100,0.4356436,0.2321900,0.8298808,0.1721242
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,no selection,sensitive learning,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.7732730,0.0147587
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,no selection,sensitive learning,0.7260274,0.2073116,0.7926884,0.2739726,0.1023166,0.7260274,0.8460538,0.1313621
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,no selection,sensitive learning,0.0165746,0.0000000,1.0000000,0.9834254,1.0000000,0.0165746,0.8533911,0.0301424
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,no selection,sensitive learning,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.8191123,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,no selection,sensitive learning,0.3344262,0.0004662,0.9995338,0.6655738,0.9902913,0.3344262,0.9649731,0.4664646
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,no selection,sensitive learning,0.1740413,0.0000000,1.0000000,0.8259587,1.0000000,0.1740413,0.9289934,0.2668536
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,no selection,sensitive learning,0.0527859,0.0004647,0.9995353,0.9472141,0.9473684,0.0527859,0.9237782,0.0868153
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,no selection,sensitive learning,0.1769042,0.0467252,0.9532748,0.8230958,0.3809524,0.1769042,0.8416568,0.1678175
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,no selection,sensitive learning,0.0134529,0.0035871,0.9964129,0.9865471,0.4000000,0.0134529,0.8196260,0.0163692
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5751849,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,no selection,sensitive learning,0.6963563,0.0588235,0.9411765,0.3036437,0.7543860,0.6963563,0.8572641,0.6562237
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,no selection,sensitive learning,0.4367816,0.0351852,0.9648148,0.5632184,0.7500000,0.4367816,0.7913279,0.4771533
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,no selection,sensitive learning,0.5941176,0.0752406,0.9247594,0.4058824,0.7013889,0.5941176,0.7807949,0.5483355
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,no selection,sensitive learning,0.3693931,0.1404189,0.8595811,0.6306069,0.4361371,0.3693931,0.6147747,0.2420495
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,no selection,sensitive learning,0.3333333,0.1813084,0.8186916,0.6666667,0.0673077,0.3333333,0.6041389,0.0524473
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,no selection,sensitive learning,0.6301370,0.3053946,0.6946054,0.3698630,0.0629275,0.6301370,0.6619315,0.0605843
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,no selection,sensitive learning,0.2872928,0.0836449,0.9163551,0.7127072,0.2251082,0.2872928,0.6220117,0.1807891
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,no selection,sensitive learning,0.8000000,0.0275572,0.9724428,0.2000000,0.7093596,0.8000000,0.8963192,0.7297402
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,no selection,sensitive learning,0.4983607,0.0703963,0.9296037,0.5016393,0.5016502,0.4983607,0.7300478,0.4291714
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,no selection,sensitive learning,0.3657817,0.0675047,0.9324953,0.6342183,0.4609665,0.3657817,0.6844118,0.3266823
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,no selection,sensitive learning,0.3519062,0.0608736,0.9391264,0.6480938,0.4780876,0.3519062,0.6679233,0.3273906
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,no selection,sensitive learning,0.2874693,0.0750799,0.9249201,0.7125307,0.3836066,0.2874693,0.6119629,0.2372906
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,no selection,sensitive learning,0.2062780,0.0777202,0.9222798,0.7937220,0.3205575,0.2062780,0.5766974,0.1506358
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,no selection,sensitive threshold,0.1862348,0.0052521,0.9947479,0.8137652,0.9019608,0.1862348,0.5904914,0.2562841
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,no selection,sensitive threshold,0.1954023,0.0101852,0.9898148,0.8045977,0.8225806,0.1954023,0.5926086,0.2605376
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,no selection,sensitive threshold,0.1441176,0.0069991,0.9930009,0.8558824,0.8596491,0.1441176,0.5685593,0.1937741
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,no selection,sensitive threshold,0.3192612,0.0674942,0.9325058,0.6807388,0.5817308,0.3192612,0.6258835,0.2994600
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,no selection,sensitive threshold,0.1269841,0.1046729,0.8953271,0.8730159,0.0454545,0.1269841,0.5111556,0.0119848
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,no selection,sensitive threshold,0.2054795,0.0869371,0.9130629,0.7945205,0.0714286,0.2054795,0.5592712,0.0621351
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,no selection,sensitive threshold,0.0662983,0.0135514,0.9864486,0.9337017,0.2926829,0.0662983,0.5263735,0.0816554
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,no selection,sensitive threshold,0.7722222,0.0065390,0.9934610,0.2277778,0.9084967,0.7722222,0.8828416,0.8221612
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,no selection,sensitive threshold,0.0983607,0.0167832,0.9832168,0.9016393,0.4545455,0.0983607,0.5407887,0.1228747
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,no selection,sensitive threshold,0.0884956,0.0158287,0.9841713,0.9115044,0.4687500,0.0884956,0.5363334,0.1103675
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,no selection,sensitive threshold,0.2082111,0.0185874,0.9814126,0.7917889,0.6396396,0.2082111,0.5948119,0.2647655
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,no selection,sensitive threshold,0.0393120,0.0035942,0.9964058,0.9606880,0.6400000,0.0393120,0.5178589,0.0588441
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,no selection,sensitive threshold,0.0448430,0.0131527,0.9868473,0.9551570,0.3773585,0.0448430,0.5158452,0.0496921
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,no selection,sensitive threshold,0.3238866,0.0241597,0.9758403,0.6761134,0.7766990,0.3238866,0.6498635,0.3822403
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,no selection,sensitive threshold,0.3639847,0.0148148,0.9851852,0.6360153,0.8558559,0.3639847,0.6745849,0.4464585
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,no selection,sensitive threshold,0.0882353,0.0157480,0.9842520,0.9117647,0.6250000,0.0882353,0.5362436,0.1038020
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,no selection,sensitive threshold,0.2321900,0.0884407,0.9115593,0.7678100,0.4356436,0.2321900,0.5718747,0.1721242
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,no selection,sensitive threshold,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.5045097,0.0147587
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,no selection,sensitive threshold,0.7260274,0.2073116,0.7926884,0.2739726,0.1023166,0.7260274,0.7593579,0.1313621
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,no selection,sensitive threshold,0.0165746,0.0000000,1.0000000,0.9834254,1.0000000,0.0165746,0.5082873,0.0301424
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,no selection,sensitive threshold,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.5023107,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,no selection,sensitive threshold,0.3344262,0.0004662,0.9995338,0.6655738,0.9902913,0.3344262,0.6669800,0.4664646
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,no selection,sensitive threshold,0.1740413,0.0000000,1.0000000,0.8259587,1.0000000,0.1740413,0.5870206,0.2668536
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,no selection,sensitive threshold,0.0527859,0.0004647,0.9995353,0.9472141,0.9473684,0.0527859,0.5261606,0.0868153
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,no selection,sensitive threshold,0.1769042,0.0467252,0.9532748,0.8230958,0.3809524,0.1769042,0.5650895,0.1678175
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,no selection,sensitive threshold,0.0134529,0.0035871,0.9964129,0.9865471,0.4000000,0.0134529,0.5049329,0.0163692
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,no selection,sensitive threshold,0.6963563,0.0588235,0.9411765,0.3036437,0.7543860,0.6963563,0.8187664,0.6562237
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,no selection,sensitive threshold,0.4367816,0.0351852,0.9648148,0.5632184,0.7500000,0.4367816,0.7007982,0.4771533
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,no selection,sensitive threshold,0.5941176,0.0752406,0.9247594,0.4058824,0.7013889,0.5941176,0.7594385,0.5483355
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,no selection,sensitive threshold,0.3693931,0.1404189,0.8595811,0.6306069,0.4361371,0.3693931,0.6144871,0.2420495
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,no selection,sensitive threshold,0.3333333,0.1813084,0.8186916,0.6666667,0.0673077,0.3333333,0.5760125,0.0524473
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,no selection,sensitive threshold,0.6301370,0.3053946,0.6946054,0.3698630,0.0629275,0.6301370,0.6623712,0.0605843
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,no selection,sensitive threshold,0.2872928,0.0836449,0.9163551,0.7127072,0.2251082,0.2872928,0.6018240,0.1807891
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,no selection,sensitive threshold,0.7944444,0.0266231,0.9733769,0.2055556,0.7150000,0.7944444,0.8839107,0.7306427
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,no selection,sensitive threshold,0.4983607,0.0703963,0.9296037,0.5016393,0.5016502,0.4983607,0.7139822,0.4291714
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,no selection,sensitive threshold,0.3657817,0.0661080,0.9338920,0.6342183,0.4661654,0.3657817,0.6498369,0.3295570
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,no selection,sensitive threshold,0.3519062,0.0604089,0.9395911,0.6480938,0.4800000,0.3519062,0.6457486,0.3283691
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,no selection,sensitive threshold,0.2850123,0.0742812,0.9257188,0.7149877,0.3841060,0.2850123,0.6053656,0.2362526
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,no selection,sensitive threshold,0.2062780,0.0777202,0.9222798,0.7937220,0.3205575,0.2062780,0.5642789,0.1506358
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,no selection,no cost sensitive,0.9068826,0.0745798,0.9254202,0.0931174,0.7593220,0.9068826,0.9437068,0.7764338
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,no selection,no cost sensitive,0.5747126,0.0657407,0.9342593,0.4252874,0.6787330,0.5747126,0.9039166,0.5403729
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,no selection,no cost sensitive,0.7735294,0.1181102,0.8818898,0.2264706,0.6608040,0.7735294,0.9080657,0.6183653
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,no selection,no cost sensitive,0.6437995,0.2094647,0.7905353,0.3562005,0.4747082,0.6437995,0.8462032,0.3858236
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,no selection,no cost sensitive,0.3650794,0.2149533,0.7850467,0.6349206,0.0625000,0.3650794,0.7604559,0.0451423
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,no selection,no cost sensitive,0.9589041,0.4547481,0.5452519,0.0410959,0.0642202,0.9589041,0.8323093,0.0651444
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,no selection,no cost sensitive,0.5469613,0.1939252,0.8060748,0.4530387,0.1926070,0.5469613,0.7835894,0.1916502
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,no selection,no cost sensitive,0.9111111,0.1499299,0.8500701,0.0888889,0.3381443,0.9111111,0.9459728,0.4285945
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,no selection,no cost sensitive,0.7377049,0.1720280,0.8279720,0.2622951,0.3787879,0.7377049,0.8895816,0.4022150
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,no selection,no cost sensitive,0.6548673,0.1331471,0.8668529,0.3451327,0.4370079,0.6548673,0.8764145,0.4312009
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,no selection,no cost sensitive,0.7800587,0.1380112,0.8619888,0.2199413,0.4724689,0.7800587,0.9232052,0.5039883
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,no selection,no cost sensitive,0.5356265,0.1633387,0.8366613,0.4643735,0.3476874,0.5356265,0.8182584,0.3035763
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,no selection,no cost sensitive,0.4775785,0.1534476,0.8465524,0.5224215,0.3561873,0.4775785,0.8158544,0.2842972
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,no selection,no cost sensitive,0.4777328,0.0367647,0.9632353,0.5222672,0.7712418,0.4777328,0.9508238,0.5132989
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,no selection,no cost sensitive,0.4750958,0.0240741,0.9759259,0.5249042,0.8266667,0.4750958,0.9270079,0.5377339
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,no selection,no cost sensitive,0.1029412,0.0157480,0.9842520,0.8970588,0.6603774,0.1029412,0.8859837,0.1239440
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,no selection,no cost sensitive,0.2664908,0.0969744,0.9030256,0.7335092,0.4469027,0.2664908,0.8334783,0.1976864
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,no selection,no cost sensitive,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.7735648,0.0147587
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,no selection,no cost sensitive,0.7671233,0.2313865,0.7686135,0.2328767,0.0973913,0.7671233,0.8408076,0.1238282
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,no selection,no cost sensitive,0.1104972,0.0084112,0.9915888,0.8895028,0.5263158,0.1104972,0.8552589,0.1599133
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,no selection,no cost sensitive,0.0277778,0.0098085,0.9901915,0.9722222,0.1923077,0.0277778,0.8176670,0.0295457
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,no selection,no cost sensitive,0.2655738,0.0004662,0.9995338,0.7344262,0.9878049,0.2655738,0.9683794,0.3862247
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,no selection,no cost sensitive,0.1976401,0.0023277,0.9976723,0.8023599,0.9305556,0.1976401,0.9175058,0.2922326
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,no selection,no cost sensitive,0.0997067,0.0004647,0.9995353,0.9002933,0.9714286,0.0997067,0.9223937,0.1594464
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,no selection,no cost sensitive,0.1965602,0.0583067,0.9416933,0.8034398,0.3539823,0.1965602,0.8417054,0.1698898
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,no selection,no cost sensitive,0.0313901,0.0095656,0.9904344,0.9686099,0.3684211,0.0313901,0.8146265,0.0349804
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,no selection,no cost sensitive,0.8906883,0.0745798,0.9254202,0.1093117,0.7560137,0.8906883,0.9082839,0.7656092
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,no selection,no cost sensitive,0.5517241,0.0629630,0.9370370,0.4482759,0.6792453,0.5517241,0.7538261,0.5262199
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,no selection,no cost sensitive,0.7970588,0.1163605,0.8836395,0.2029412,0.6707921,0.7970588,0.8397007,0.6384813
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,no selection,no cost sensitive,0.4300792,0.1838635,0.8161365,0.5699208,0.4075000,0.4300792,0.6256102,0.2414924
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,no selection,no cost sensitive,0.4603175,0.2193146,0.7806854,0.5396825,0.0761155,0.4603175,0.6266429,0.0703710
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,no selection,no cost sensitive,0.7397260,0.4008025,0.5991975,0.2602740,0.0566632,0.7397260,0.6737979,0.0496138
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,no selection,no cost sensitive,0.4640884,0.1789720,0.8210280,0.5359116,0.1798715,0.4640884,0.6389348,0.1654544
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,no selection,no cost sensitive,0.8888889,0.1293788,0.8706212,0.1111111,0.3661327,0.8888889,0.8862746,0.4592320
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,no selection,no cost sensitive,0.6163934,0.2083916,0.7916084,0.3836066,0.2960630,0.6163934,0.7024235,0.2786783
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,no selection,no cost sensitive,0.6194690,0.1871508,0.8128492,0.3805310,0.3431373,0.6194690,0.7207260,0.3228406
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,no selection,no cost sensitive,0.6246334,0.1682156,0.8317844,0.3753666,0.3704348,0.6246334,0.7310433,0.3541581
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,no selection,no cost sensitive,0.4545455,0.1769169,0.8230831,0.5454545,0.2945860,0.4545455,0.6456191,0.2261980
