Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,16282,0.612,0.768,0.232,ibk,oversampling,no selection,sensitive learning,0.587,0.013,0.987,0.413,0.865,0.587,0.881,0.666
STORM,18732,0.704,0.795,0.205,ibk,oversampling,no selection,sensitive learning,0.864,0.004,0.996,0.136,0.970,0.864,0.966,0.901
STORM,21219,0.797,0.830,0.170,ibk,oversampling,no selection,sensitive learning,0.962,0.004,0.996,0.038,0.973,0.962,0.984,0.962
STORM,23712,0.891,0.832,0.168,ibk,oversampling,no selection,sensitive learning,0.811,0.034,0.966,0.189,0.791,0.811,0.885,0.769
STORM,878,0.033,0.000,0.000,random forest,oversampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,9324,0.350,0.986,0.014,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,random forest,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,878,0.033,0.000,0.000,naive bayes,oversampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,oversampling,no selection,sensitive threshold,0.010,0.000,1.000,0.990,1.000,0.010,0.505,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,oversampling,no selection,sensitive threshold,0.069,0.016,0.984,0.931,0.561,0.069,0.527,0.077
STORM,5988,0.225,0.558,0.442,naive bayes,oversampling,no selection,sensitive threshold,0.146,0.057,0.943,0.854,0.405,0.146,0.544,0.116
STORM,7656,0.288,0.986,0.014,naive bayes,oversampling,no selection,sensitive threshold,0.182,0.013,0.987,0.818,0.083,0.182,0.584,0.106
STORM,9324,0.350,0.986,0.014,naive bayes,oversampling,no selection,sensitive threshold,0.455,0.151,0.849,0.545,0.014,0.455,0.652,0.019
STORM,11640,0.437,0.983,0.017,naive bayes,oversampling,no selection,sensitive threshold,0.071,0.007,0.993,0.929,0.063,0.071,0.532,0.061
STORM,13961,0.524,0.821,0.179,naive bayes,oversampling,no selection,sensitive threshold,0.011,0.003,0.997,0.989,0.222,0.011,0.504,0.014
STORM,16282,0.612,0.768,0.232,naive bayes,oversampling,no selection,sensitive threshold,0.151,0.001,0.999,0.849,0.958,0.151,0.575,0.235
STORM,18732,0.704,0.795,0.205,naive bayes,oversampling,no selection,sensitive threshold,0.222,0.000,1.000,0.778,1.000,0.222,0.611,0.330
STORM,21219,0.797,0.830,0.170,naive bayes,oversampling,no selection,sensitive threshold,0.068,0.000,1.000,0.932,0.958,0.068,0.534,0.111
STORM,23712,0.891,0.832,0.168,naive bayes,oversampling,no selection,sensitive threshold,0.152,0.039,0.961,0.848,0.384,0.152,0.556,0.151
STORM,878,0.033,0.000,0.000,ibk,oversampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,oversampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,oversampling,no selection,sensitive threshold,0.293,0.007,0.993,0.707,0.925,0.293,0.643,0.378
STORM,5988,0.225,0.558,0.442,ibk,oversampling,no selection,sensitive threshold,0.806,0.055,0.945,0.194,0.794,0.806,0.875,0.746
STORM,7656,0.288,0.986,0.014,ibk,oversampling,no selection,sensitive threshold,0.727,0.197,0.803,0.273,0.024,0.727,0.765,0.034
STORM,9324,0.350,0.986,0.014,ibk,oversampling,no selection,sensitive threshold,0.909,0.168,0.832,0.091,0.025,0.909,0.870,0.040
STORM,11640,0.437,0.983,0.017,ibk,oversampling,no selection,sensitive threshold,0.071,0.061,0.939,0.929,0.007,0.071,0.505,0.002
STORM,13961,0.524,0.821,0.179,ibk,oversampling,no selection,sensitive threshold,0.089,0.022,0.978,0.911,0.254,0.089,0.533,0.095
STORM,16282,0.612,0.768,0.232,ibk,oversampling,no selection,sensitive threshold,0.584,0.013,0.987,0.416,0.864,0.584,0.785,0.663
STORM,18732,0.704,0.795,0.205,ibk,oversampling,no selection,sensitive threshold,0.864,0.004,0.996,0.136,0.970,0.864,0.930,0.901
STORM,21219,0.797,0.830,0.170,ibk,oversampling,no selection,sensitive threshold,0.962,0.004,0.996,0.038,0.973,0.962,0.979,0.962
STORM,23712,0.891,0.832,0.168,ibk,oversampling,no selection,sensitive threshold,0.811,0.034,0.966,0.189,0.791,0.811,0.888,0.769
STORM,878,0.033,0.000,0.000,random forest,undersampling,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,undersampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,undersampling,no selection,no cost sensitive,0.413,0.053,0.947,0.587,0.394,0.413,0.837,0.352
STORM,4505,0.169,0.243,0.757,random forest,undersampling,no selection,no cost sensitive,0.844,0.146,0.854,0.156,0.627,0.844,0.915,0.622
STORM,5988,0.225,0.558,0.442,random forest,undersampling,no selection,no cost sensitive,0.971,0.231,0.769,0.029,0.528,0.971,0.972,0.566
STORM,7656,0.288,0.986,0.014,random forest,undersampling,no selection,no cost sensitive,0.909,0.343,0.657,0.091,0.017,0.909,0.839,0.021
STORM,9324,0.350,0.986,0.014,random forest,undersampling,no selection,no cost sensitive,1.000,0.480,0.520,0.000,0.010,1.000,0.946,0.010
STORM,11640,0.437,0.983,0.017,random forest,undersampling,no selection,no cost sensitive,0.571,0.380,0.620,0.429,0.009,0.571,0.668,0.006
STORM,13961,0.524,0.821,0.179,random forest,undersampling,no selection,no cost sensitive,0.200,0.174,0.826,0.800,0.088,0.200,0.667,0.016
STORM,16282,0.612,0.768,0.232,random forest,undersampling,no selection,no cost sensitive,0.908,0.323,0.677,0.092,0.286,0.908,0.893,0.303
STORM,18732,0.704,0.795,0.205,random forest,undersampling,no selection,no cost sensitive,1.000,0.104,0.896,0.000,0.601,1.000,0.978,0.700
STORM,21219,0.797,0.830,0.170,random forest,undersampling,no selection,no cost sensitive,1.000,0.102,0.898,0.000,0.607,1.000,0.991,0.706
STORM,23712,0.891,0.832,0.168,random forest,undersampling,no selection,no cost sensitive,0.998,0.229,0.771,0.002,0.411,0.998,0.975,0.480
STORM,878,0.033,0.000,0.000,naive bayes,undersampling,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,undersampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.136,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,undersampling,no selection,no cost sensitive,0.481,0.091,0.909,0.519,0.307,0.481,0.885,0.309
STORM,4505,0.169,0.243,0.757,naive bayes,undersampling,no selection,no cost sensitive,0.108,0.018,0.982,0.892,0.632,0.108,0.898,0.127
STORM,5988,0.225,0.558,0.442,naive bayes,undersampling,no selection,no cost sensitive,0.171,0.068,0.932,0.829,0.403,0.171,0.834,0.132
STORM,7656,0.288,0.986,0.014,naive bayes,undersampling,no selection,no cost sensitive,0.182,0.026,0.974,0.818,0.044,0.182,0.795,0.061
STORM,9324,0.350,0.986,0.014,naive bayes,undersampling,no selection,no cost sensitive,0.455,0.216,0.784,0.545,0.010,0.455,0.819,0.010
STORM,11640,0.437,0.983,0.017,naive bayes,undersampling,no selection,no cost sensitive,0.071,0.008,0.992,0.929,0.050,0.071,0.741,0.052
STORM,13961,0.524,0.821,0.179,naive bayes,undersampling,no selection,no cost sensitive,0.011,0.005,0.995,0.989,0.167,0.011,0.775,0.011
STORM,16282,0.612,0.768,0.232,naive bayes,undersampling,no selection,no cost sensitive,0.200,0.013,0.987,0.800,0.693,0.200,0.961,0.270
STORM,18732,0.704,0.795,0.205,naive bayes,undersampling,no selection,no cost sensitive,0.163,0.007,0.993,0.837,0.775,0.163,0.954,0.233
STORM,21219,0.797,0.830,0.170,naive bayes,undersampling,no selection,no cost sensitive,0.089,0.000,1.000,0.911,0.968,0.089,0.982,0.143
STORM,23712,0.891,0.832,0.168,naive bayes,undersampling,no selection,no cost sensitive,0.157,0.041,0.959,0.843,0.377,0.157,0.875,0.153
STORM,878,0.033,0.000,0.000,ibk,undersampling,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,undersampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,undersampling,no selection,no cost sensitive,0.346,0.055,0.945,0.654,0.346,0.346,0.646,0.291
STORM,4505,0.169,0.243,0.757,ibk,undersampling,no selection,no cost sensitive,0.784,0.103,0.897,0.216,0.689,0.784,0.841,0.650
STORM,5988,0.225,0.558,0.442,ibk,undersampling,no selection,no cost sensitive,0.931,0.151,0.849,0.069,0.621,0.931,0.890,0.659
STORM,7656,0.288,0.986,0.014,ibk,undersampling,no selection,no cost sensitive,0.909,0.274,0.726,0.091,0.022,0.909,0.815,0.030
STORM,9324,0.350,0.986,0.014,ibk,undersampling,no selection,no cost sensitive,1.000,0.360,0.640,0.000,0.013,1.000,0.820,0.017
STORM,11640,0.437,0.983,0.017,ibk,undersampling,no selection,no cost sensitive,0.500,0.281,0.719,0.500,0.011,0.500,0.567,0.009
STORM,13961,0.524,0.821,0.179,ibk,undersampling,no selection,no cost sensitive,0.333,0.186,0.814,0.667,0.131,0.333,0.591,0.086
STORM,16282,0.612,0.768,0.232,ibk,undersampling,no selection,no cost sensitive,0.859,0.280,0.720,0.141,0.304,0.859,0.798,0.324
STORM,18732,0.704,0.795,0.205,ibk,undersampling,no selection,no cost sensitive,0.953,0.231,0.769,0.047,0.393,0.953,0.864,0.451
STORM,21219,0.797,0.830,0.170,ibk,undersampling,no selection,no cost sensitive,0.994,0.197,0.803,0.006,0.442,0.994,0.897,0.522
STORM,23712,0.891,0.832,0.168,ibk,undersampling,no selection,no cost sensitive,0.918,0.186,0.814,0.082,0.441,0.918,0.862,0.504
STORM,878,0.033,0.000,0.000,random forest,undersampling,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.835,0.000
STORM,4505,0.169,0.243,0.757,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.915,0.000
STORM,5988,0.225,0.558,0.442,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.971,0.000
STORM,7656,0.288,0.986,0.014,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.847,0.000
STORM,9324,0.350,0.986,0.014,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.946,0.000
STORM,11640,0.437,0.983,0.017,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.657,0.000
STORM,13961,0.524,0.821,0.179,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.678,0.000
STORM,16282,0.612,0.768,0.232,random forest,undersampling,no selection,sensitive learning,0.003,0.000,1.000,0.997,1.000,0.003,0.881,0.006
STORM,18732,0.704,0.795,0.205,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.970,0.000
STORM,21219,0.797,0.830,0.170,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.982,0.000
STORM,23712,0.891,0.832,0.168,random forest,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.967,0.000
STORM,878,0.033,0.000,0.000,naive bayes,undersampling,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.136,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,undersampling,no selection,sensitive learning,0.481,0.091,0.909,0.519,0.309,0.481,0.885,0.311
STORM,4505,0.169,0.243,0.757,naive bayes,undersampling,no selection,sensitive learning,0.105,0.018,0.982,0.895,0.625,0.105,0.892,0.123
STORM,5988,0.225,0.558,0.442,naive bayes,undersampling,no selection,sensitive learning,0.171,0.068,0.932,0.829,0.403,0.171,0.819,0.132
STORM,7656,0.288,0.986,0.014,naive bayes,undersampling,no selection,sensitive learning,0.182,0.026,0.974,0.818,0.044,0.182,0.777,0.061
STORM,9324,0.350,0.986,0.014,naive bayes,undersampling,no selection,sensitive learning,0.455,0.215,0.785,0.545,0.010,0.455,0.811,0.010
STORM,11640,0.437,0.983,0.017,naive bayes,undersampling,no selection,sensitive learning,0.071,0.008,0.992,0.929,0.050,0.071,0.763,0.052
STORM,13961,0.524,0.821,0.179,naive bayes,undersampling,no selection,sensitive learning,0.011,0.005,0.995,0.989,0.154,0.011,0.792,0.010
STORM,16282,0.612,0.768,0.232,naive bayes,undersampling,no selection,sensitive learning,0.203,0.012,0.988,0.797,0.705,0.203,0.954,0.275
STORM,18732,0.704,0.795,0.205,naive bayes,undersampling,no selection,sensitive learning,0.166,0.007,0.993,0.834,0.778,0.166,0.931,0.237
STORM,21219,0.797,0.830,0.170,naive bayes,undersampling,no selection,sensitive learning,0.080,0.000,1.000,0.920,0.964,0.080,0.951,0.129
STORM,23712,0.891,0.832,0.168,naive bayes,undersampling,no selection,sensitive learning,0.162,0.046,0.954,0.838,0.361,0.162,0.854,0.151
STORM,878,0.033,0.000,0.000,ibk,undersampling,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,undersampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,undersampling,no selection,sensitive learning,0.346,0.055,0.945,0.654,0.346,0.346,0.646,0.291
STORM,4505,0.169,0.243,0.757,ibk,undersampling,no selection,sensitive learning,0.784,0.103,0.897,0.216,0.689,0.784,0.841,0.650
STORM,5988,0.225,0.558,0.442,ibk,undersampling,no selection,sensitive learning,0.931,0.151,0.849,0.069,0.621,0.931,0.890,0.659
STORM,7656,0.288,0.986,0.014,ibk,undersampling,no selection,sensitive learning,0.909,0.274,0.726,0.091,0.022,0.909,0.815,0.030
STORM,9324,0.350,0.986,0.014,ibk,undersampling,no selection,sensitive learning,1.000,0.360,0.640,0.000,0.013,1.000,0.820,0.017
STORM,11640,0.437,0.983,0.017,ibk,undersampling,no selection,sensitive learning,0.500,0.281,0.719,0.500,0.011,0.500,0.567,0.009
STORM,13961,0.524,0.821,0.179,ibk,undersampling,no selection,sensitive learning,0.333,0.186,0.814,0.667,0.131,0.333,0.591,0.086
STORM,16282,0.612,0.768,0.232,ibk,undersampling,no selection,sensitive learning,0.859,0.280,0.720,0.141,0.304,0.859,0.798,0.324
STORM,18732,0.704,0.795,0.205,ibk,undersampling,no selection,sensitive learning,0.953,0.230,0.770,0.047,0.395,0.953,0.864,0.453
STORM,21219,0.797,0.830,0.170,ibk,undersampling,no selection,sensitive learning,0.994,0.197,0.803,0.006,0.442,0.994,0.897,0.522
STORM,23712,0.891,0.832,0.168,ibk,undersampling,no selection,sensitive learning,0.918,0.186,0.814,0.082,0.441,0.918,0.862,0.504
STORM,878,0.033,0.000,0.000,random forest,undersampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,9324,0.350,0.986,0.014,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,random forest,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,878,0.033,0.000,0.000,naive bayes,undersampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,undersampling,no selection,sensitive threshold,0.481,0.091,0.909,0.519,0.309,0.481,0.695,0.311
STORM,4505,0.169,0.243,0.757,naive bayes,undersampling,no selection,sensitive threshold,0.093,0.018,0.982,0.907,0.596,0.093,0.537,0.106
STORM,5988,0.225,0.558,0.442,naive bayes,undersampling,no selection,sensitive threshold,0.154,0.063,0.937,0.846,0.394,0.154,0.546,0.118
STORM,7656,0.288,0.986,0.014,naive bayes,undersampling,no selection,sensitive threshold,0.182,0.025,0.975,0.818,0.047,0.182,0.579,0.064
STORM,9324,0.350,0.986,0.014,naive bayes,undersampling,no selection,sensitive threshold,0.455,0.190,0.810,0.545,0.011,0.455,0.632,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,undersampling,no selection,sensitive threshold,0.071,0.007,0.993,0.929,0.056,0.071,0.532,0.056
STORM,13961,0.524,0.821,0.179,naive bayes,undersampling,no selection,sensitive threshold,0.011,0.003,0.997,0.989,0.222,0.011,0.504,0.014
STORM,16282,0.612,0.768,0.232,naive bayes,undersampling,no selection,sensitive threshold,0.164,0.011,0.989,0.836,0.685,0.164,0.577,0.227
STORM,18732,0.704,0.795,0.205,naive bayes,undersampling,no selection,sensitive threshold,0.127,0.007,0.993,0.873,0.741,0.127,0.560,0.185
STORM,21219,0.797,0.830,0.170,naive bayes,undersampling,no selection,sensitive threshold,0.065,0.000,1.000,0.935,0.957,0.065,0.532,0.106
STORM,23712,0.891,0.832,0.168,naive bayes,undersampling,no selection,sensitive threshold,0.132,0.032,0.968,0.868,0.398,0.132,0.550,0.139
STORM,878,0.033,0.000,0.000,ibk,undersampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,undersampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,undersampling,no selection,sensitive threshold,0.784,0.103,0.897,0.216,0.689,0.784,0.841,0.650
STORM,5988,0.225,0.558,0.442,ibk,undersampling,no selection,sensitive threshold,0.931,0.151,0.849,0.069,0.621,0.931,0.890,0.659
STORM,7656,0.288,0.986,0.014,ibk,undersampling,no selection,sensitive threshold,0.909,0.274,0.726,0.091,0.022,0.909,0.818,0.030
STORM,9324,0.350,0.986,0.014,ibk,undersampling,no selection,sensitive threshold,1.000,0.360,0.640,0.000,0.013,1.000,0.820,0.017
STORM,11640,0.437,0.983,0.017,ibk,undersampling,no selection,sensitive threshold,0.500,0.281,0.719,0.500,0.011,0.500,0.610,0.009
STORM,13961,0.524,0.821,0.179,ibk,undersampling,no selection,sensitive threshold,0.333,0.186,0.814,0.667,0.131,0.333,0.573,0.086
STORM,16282,0.612,0.768,0.232,ibk,undersampling,no selection,sensitive threshold,0.859,0.280,0.720,0.141,0.304,0.859,0.789,0.324
STORM,18732,0.704,0.795,0.205,ibk,undersampling,no selection,sensitive threshold,0.953,0.230,0.770,0.047,0.395,0.953,0.861,0.453
STORM,21219,0.797,0.830,0.170,ibk,undersampling,no selection,sensitive threshold,0.994,0.197,0.803,0.006,0.442,0.994,0.898,0.522
STORM,23712,0.891,0.832,0.168,ibk,undersampling,no selection,sensitive threshold,0.918,0.186,0.814,0.082,0.441,0.918,0.866,0.504
STORM,878,0.033,0.000,0.000,random forest,smote,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,smote,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,smote,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.784,0.000
STORM,4505,0.169,0.243,0.757,random forest,smote,no selection,no cost sensitive,0.042,0.000,1.000,0.958,1.000,0.042,0.939,0.063
STORM,5988,0.225,0.558,0.442,random forest,smote,no selection,no cost sensitive,0.283,0.000,1.000,0.717,1.000,0.283,0.993,0.384
STORM,7656,0.288,0.986,0.014,random forest,smote,no selection,no cost sensitive,0.455,0.176,0.824,0.545,0.017,0.455,0.817,0.020
STORM,9324,0.350,0.986,0.014,random forest,smote,no selection,no cost sensitive,0.727,0.069,0.931,0.273,0.048,0.727,0.942,0.082
STORM,11640,0.437,0.983,0.017,random forest,smote,no selection,no cost sensitive,0.071,0.007,0.993,0.929,0.056,0.071,0.735,0.056
STORM,13961,0.524,0.821,0.179,random forest,smote,no selection,no cost sensitive,0.006,0.000,1.000,0.994,0.500,0.006,0.742,0.009
STORM,16282,0.612,0.768,0.232,random forest,smote,no selection,no cost sensitive,0.036,0.000,1.000,0.964,1.000,0.036,0.966,0.061
STORM,18732,0.704,0.795,0.205,random forest,smote,no selection,no cost sensitive,0.311,0.000,1.000,0.689,1.000,0.311,0.999,0.438
STORM,21219,0.797,0.830,0.170,random forest,smote,no selection,no cost sensitive,0.864,0.000,1.000,0.136,0.997,0.864,0.999,0.915
STORM,23712,0.891,0.832,0.168,random forest,smote,no selection,no cost sensitive,0.580,0.000,1.000,0.420,1.000,0.580,0.990,0.704
STORM,878,0.033,0.000,0.000,naive bayes,smote,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,smote,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.144,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,smote,no selection,no cost sensitive,0.010,0.000,1.000,0.990,1.000,0.010,0.682,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,smote,no selection,no cost sensitive,0.069,0.015,0.985,0.931,0.575,0.069,0.897,0.079
STORM,5988,0.225,0.558,0.442,naive bayes,smote,no selection,no cost sensitive,0.203,0.083,0.917,0.797,0.392,0.203,0.843,0.145
STORM,7656,0.288,0.986,0.014,naive bayes,smote,no selection,no cost sensitive,0.091,0.014,0.986,0.909,0.040,0.091,0.765,0.047
STORM,9324,0.350,0.986,0.014,naive bayes,smote,no selection,no cost sensitive,0.818,0.233,0.767,0.182,0.017,0.818,0.816,0.023
STORM,11640,0.437,0.983,0.017,naive bayes,smote,no selection,no cost sensitive,0.071,0.004,0.996,0.929,0.091,0.071,0.733,0.075
STORM,13961,0.524,0.821,0.179,naive bayes,smote,no selection,no cost sensitive,0.011,0.001,0.999,0.989,0.400,0.011,0.791,0.018
STORM,16282,0.612,0.768,0.232,naive bayes,smote,no selection,no cost sensitive,0.462,0.002,0.998,0.538,0.972,0.462,0.991,0.594
STORM,18732,0.704,0.795,0.205,naive bayes,smote,no selection,no cost sensitive,0.355,0.001,0.999,0.645,0.976,0.355,0.985,0.483
STORM,21219,0.797,0.830,0.170,naive bayes,smote,no selection,no cost sensitive,0.130,0.000,1.000,0.870,0.978,0.130,0.988,0.204
STORM,23712,0.891,0.832,0.168,naive bayes,smote,no selection,no cost sensitive,0.408,0.096,0.904,0.592,0.404,0.408,0.890,0.310
STORM,878,0.033,0.000,0.000,ibk,smote,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,smote,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.508,0.000
STORM,3164,0.119,0.028,0.972,ibk,smote,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.496,0.000
STORM,4505,0.169,0.243,0.757,ibk,smote,no selection,no cost sensitive,0.296,0.005,0.995,0.704,0.943,0.296,0.647,0.385
STORM,5988,0.225,0.558,0.442,ibk,smote,no selection,no cost sensitive,0.786,0.052,0.948,0.214,0.802,0.786,0.867,0.740
STORM,7656,0.288,0.986,0.014,ibk,smote,no selection,no cost sensitive,0.727,0.191,0.809,0.273,0.025,0.727,0.768,0.035
STORM,9324,0.350,0.986,0.014,ibk,smote,no selection,no cost sensitive,0.727,0.189,0.811,0.273,0.018,0.727,0.804,0.026
