Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,oversampling,no selection,no cost sensitive,0.0111111,0.0037366,0.9962634,0.9888889,0.2000000,0.0111111,0.7640926,0.0129953
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,oversampling,no selection,no cost sensitive,0.3311475,0.0013986,0.9986014,0.6688525,0.9711538,0.3311475,0.9891070,0.4596797
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,oversampling,no selection,no cost sensitive,0.3639053,0.0004653,0.9995347,0.6360947,0.9919355,0.3639053,0.9952641,0.4956749
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,oversampling,no selection,no cost sensitive,0.1804734,0.0004640,0.9995360,0.8195266,0.9838710,0.1804734,0.9965204,0.2745078
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,oversampling,no selection,no cost sensitive,0.2189055,0.0474293,0.9525707,0.7810945,0.4251208,0.2189055,0.9092496,0.2153351
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,oversampling,no selection,no cost sensitive,0.0236967,0.0039479,0.9960521,0.9763033,0.5000000,0.0236967,0.9810866,0.0327482
STORM,878,0.0296842,0.0000000,0.0000000,ibk,oversampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8294314,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4824405,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,oversampling,no selection,no cost sensitive,0.2934132,0.0069626,0.9930374,0.7065868,0.9245283,0.2934132,0.6580247,0.3779534
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,oversampling,no selection,no cost sensitive,0.8057143,0.0553869,0.9446131,0.1942857,0.7943662,0.8057143,0.8671927,0.7464116
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,oversampling,no selection,no cost sensitive,0.7272727,0.1973446,0.8026554,0.2727273,0.0238806,0.7272727,0.7887200,0.0339056
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,oversampling,no selection,no cost sensitive,0.9090909,0.1783080,0.8216920,0.0909091,0.0237530,0.9090909,0.8975350,0.0373851
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,oversampling,no selection,no cost sensitive,0.0714286,0.0684872,0.9315128,0.9285714,0.0062893,0.0714286,0.5299709,0.0004785
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,oversampling,no selection,no cost sensitive,0.0888889,0.0233536,0.9766464,0.9111111,0.2424242,0.0888889,0.5417757,0.0923089
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,oversampling,no selection,no cost sensitive,0.6491803,0.0144522,0.9855478,0.3508197,0.8646288,0.6491803,0.8810264,0.7106819
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,oversampling,no selection,no cost sensitive,0.9082840,0.0051187,0.9948813,0.0917160,0.9654088,0.9082840,0.9659419,0.9262593
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,oversampling,no selection,no cost sensitive,0.9733728,0.0046404,0.9953596,0.0266272,0.9705015,0.9733728,0.9841362,0.9675256
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,oversampling,no selection,no cost sensitive,0.8134328,0.0346752,0.9653248,0.1865672,0.7898551,0.8134328,0.8850011,0.7691176
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,oversampling,no selection,no cost sensitive,0.9573460,0.0118437,0.9881563,0.0426540,0.9308756,0.9573460,0.9715078,0.9344300
STORM,878,0.0296842,0.0000000,0.0000000,random forest,oversampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7280486,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,oversampling,no selection,sensitive learning,0.2365269,0.0000000,1.0000000,0.7634731,1.0000000,0.2365269,0.9317201,0.3243518
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,oversampling,no selection,sensitive learning,0.3314286,0.0000000,1.0000000,0.6685714,1.0000000,0.3314286,0.9936972,0.4392778
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,oversampling,no selection,sensitive learning,0.2727273,0.1394086,0.8605914,0.7272727,0.0128205,0.2727273,0.8233116,0.0120443
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,oversampling,no selection,sensitive learning,0.9090909,0.0780911,0.9219089,0.0909091,0.0526316,0.9090909,0.9501479,0.0913434
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,oversampling,no selection,sensitive learning,0.0714286,0.0173385,0.9826615,0.9285714,0.0243902,0.0714286,0.7165614,0.0276190
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,oversampling,no selection,sensitive learning,0.0500000,0.0046707,0.9953293,0.9500000,0.4736842,0.0500000,0.7024833,0.0767802
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,oversampling,no selection,sensitive learning,0.1278689,0.0037296,0.9962704,0.8721311,0.8297872,0.1278689,0.9577049,0.1948233
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,oversampling,no selection,sensitive learning,0.2899408,0.0000000,1.0000000,0.7100592,1.0000000,0.2899408,0.9971722,0.4137222
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,oversampling,no selection,sensitive learning,0.7218935,0.0013921,0.9986079,0.2781065,0.9878543,0.7218935,0.9992017,0.8127499
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,oversampling,no selection,sensitive learning,0.2313433,0.0000000,1.0000000,0.7686567,1.0000000,0.2313433,0.9890107,0.3415922
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,oversampling,no selection,sensitive learning,0.3222749,0.0000000,1.0000000,0.6777251,1.0000000,0.3222749,0.9991000,0.4491059
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,oversampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1371237,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,oversampling,no selection,sensitive learning,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.6796452,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,oversampling,no selection,sensitive learning,0.0688623,0.0165361,0.9834639,0.9311377,0.5476190,0.0688623,0.8985892,0.0758415
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,oversampling,no selection,sensitive learning,0.1800000,0.0675266,0.9324734,0.8200000,0.4144737,0.1800000,0.8420962,0.1419659
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,oversampling,no selection,sensitive learning,0.1818182,0.0156910,0.9843090,0.8181818,0.0714286,0.1818182,0.7851539,0.0939847
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,oversampling,no selection,sensitive learning,0.5454545,0.2065076,0.7934924,0.4545455,0.0124481,0.5454545,0.8127391,0.0151947
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,oversampling,no selection,sensitive learning,0.0714286,0.0108366,0.9891634,0.9285714,0.0384615,0.0714286,0.7605115,0.0424917
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,oversampling,no selection,sensitive learning,0.0111111,0.0042036,0.9957964,0.9888889,0.1818182,0.0111111,0.7803129,0.0121179
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,oversampling,no selection,sensitive learning,0.4163934,0.0018648,0.9981352,0.5836066,0.9694656,0.4163934,0.9883687,0.5488166
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,oversampling,no selection,sensitive learning,0.3727811,0.0009307,0.9990693,0.6272189,0.9843750,0.3727811,0.9880445,0.5037196
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,oversampling,no selection,sensitive learning,0.2071006,0.0004640,0.9995360,0.7928994,0.9859155,0.2071006,0.9882529,0.3098099
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,oversampling,no selection,sensitive learning,0.2512438,0.0629733,0.9370267,0.7487562,0.3899614,0.2512438,0.8840527,0.2213289
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,oversampling,no selection,sensitive learning,0.0260664,0.0051323,0.9948677,0.9739336,0.4583333,0.0260664,0.9652923,0.0344879
STORM,878,0.0296842,0.0000000,0.0000000,ibk,oversampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8294314,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4824405,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,oversampling,no selection,sensitive learning,0.2934132,0.0069626,0.9930374,0.7065868,0.9245283,0.2934132,0.6580247,0.3779534
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,oversampling,no selection,sensitive learning,0.8057143,0.0553869,0.9446131,0.1942857,0.7943662,0.8057143,0.8671927,0.7464116
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,oversampling,no selection,sensitive learning,0.7272727,0.1973446,0.8026554,0.2727273,0.0238806,0.7272727,0.7887200,0.0339056
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,oversampling,no selection,sensitive learning,0.9090909,0.1704989,0.8295011,0.0909091,0.0248139,0.9090909,0.8975350,0.0394270
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,oversampling,no selection,sensitive learning,0.0714286,0.0619853,0.9380147,0.9285714,0.0069444,0.0714286,0.5299709,0.0016819
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,oversampling,no selection,sensitive learning,0.0888889,0.0224194,0.9775806,0.9111111,0.2500000,0.0888889,0.5417757,0.0943006
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,oversampling,no selection,sensitive learning,0.5868852,0.0130536,0.9869464,0.4131148,0.8647343,0.5868852,0.8810249,0.6655527
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,oversampling,no selection,sensitive learning,0.8639053,0.0041880,0.9958120,0.1360947,0.9700997,0.8639053,0.9659405,0.9012894
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,oversampling,no selection,sensitive learning,0.9615385,0.0041763,0.9958237,0.0384615,0.9730539,0.9615385,0.9841362,0.9621624
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,oversampling,no selection,sensitive learning,0.8109453,0.0342766,0.9657234,0.1890547,0.7912621,0.8109453,0.8850011,0.7686402
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,oversampling,no selection,sensitive learning,0.9573460,0.0098697,0.9901303,0.0426540,0.9417249,0.9573460,0.9715078,0.9409722
STORM,878,0.0296842,0.0000000,0.0000000,random forest,oversampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,oversampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,oversampling,no selection,sensitive threshold,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.5048077,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,oversampling,no selection,sensitive threshold,0.0688623,0.0156658,0.9843342,0.9311377,0.5609756,0.0688623,0.5265982,0.0772218
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,oversampling,no selection,sensitive threshold,0.1457143,0.0569044,0.9430956,0.8542857,0.4047619,0.1457143,0.5444049,0.1160948
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,oversampling,no selection,sensitive threshold,0.1818182,0.0132770,0.9867230,0.8181818,0.0833333,0.1818182,0.5842706,0.1062020
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,oversampling,no selection,sensitive threshold,0.4545455,0.1505423,0.8494577,0.5454545,0.0142045,0.4545455,0.6520016,0.0185074
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,oversampling,no selection,sensitive threshold,0.0714286,0.0065020,0.9934980,0.9285714,0.0625000,0.0714286,0.5324633,0.0606227
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,oversampling,no selection,sensitive threshold,0.0111111,0.0032695,0.9967305,0.9888889,0.2222222,0.0111111,0.5039208,0.0138806
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,oversampling,no selection,sensitive threshold,0.1508197,0.0009324,0.9990676,0.8491803,0.9583333,0.1508197,0.5749436,0.2347140
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,oversampling,no selection,sensitive threshold,0.2218935,0.0000000,1.0000000,0.7781065,1.0000000,0.2218935,0.6109467,0.3301309
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,oversampling,no selection,sensitive threshold,0.0680473,0.0004640,0.9995360,0.9319527,0.9583333,0.0680473,0.5337917,0.1110916
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,oversampling,no selection,sensitive threshold,0.1517413,0.0390594,0.9609406,0.8482587,0.3836478,0.1517413,0.5563410,0.1510103
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,oversampling,no selection,sensitive threshold,0.0118483,0.0035531,0.9964469,0.9881517,0.3571429,0.0118483,0.5041476,0.0138920
STORM,878,0.0296842,0.0000000,0.0000000,ibk,oversampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,oversampling,no selection,sensitive threshold,0.2934132,0.0069626,0.9930374,0.7065868,0.9245283,0.2934132,0.6432253,0.3779534
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,oversampling,no selection,sensitive threshold,0.8057143,0.0553869,0.9446131,0.1942857,0.7943662,0.8057143,0.8751637,0.7464116
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,oversampling,no selection,sensitive threshold,0.7272727,0.1973446,0.8026554,0.2727273,0.0238806,0.7272727,0.7649641,0.0339056
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,oversampling,no selection,sensitive threshold,0.9090909,0.1683297,0.8316703,0.0909091,0.0251256,0.9090909,0.8703806,0.0400261
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,oversampling,no selection,sensitive threshold,0.0714286,0.0611183,0.9388817,0.9285714,0.0070423,0.0714286,0.5051551,0.0018598
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,oversampling,no selection,sensitive threshold,0.0888889,0.0219524,0.9780476,0.9111111,0.2539683,0.0888889,0.5334683,0.0953072
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,oversampling,no selection,sensitive threshold,0.5836066,0.0130536,0.9869464,0.4163934,0.8640777,0.5836066,0.7852765,0.6628311
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,oversampling,no selection,sensitive threshold,0.8639053,0.0041880,0.9958120,0.1360947,0.9700997,0.8639053,0.9298587,0.9012894
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,oversampling,no selection,sensitive threshold,0.9615385,0.0041763,0.9958237,0.0384615,0.9730539,0.9615385,0.9786811,0.9621624
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,oversampling,no selection,sensitive threshold,0.8109453,0.0342766,0.9657234,0.1890547,0.7912621,0.8109453,0.8883343,0.7686402
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,oversampling,no selection,sensitive threshold,0.9549763,0.0098697,0.9901303,0.0450237,0.9415888,0.9549763,0.9725533,0.9395401
STORM,878,0.0296842,0.0000000,0.0000000,random forest,undersampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,undersampling,no selection,no cost sensitive,0.3942308,0.0565885,0.9434115,0.6057692,0.3693694,0.3942308,0.8367639,0.3275458
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,undersampling,no selection,no cost sensitive,0.8293413,0.1418625,0.8581375,0.1706587,0.6295455,0.8293413,0.9156582,0.6179276
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,undersampling,no selection,no cost sensitive,0.9542857,0.2283763,0.7716237,0.0457143,0.5259843,0.9542857,0.9680425,0.5588112
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,undersampling,no selection,no cost sensitive,0.9090909,0.3325287,0.6674713,0.0909091,0.0178253,0.9090909,0.8340374,0.0223179
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,undersampling,no selection,no cost sensitive,1.0000000,0.4845987,0.5154013,0.0000000,0.0097518,1.0000000,0.9471505,0.0100019
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,undersampling,no selection,no cost sensitive,0.5714286,0.3805808,0.6194192,0.4285714,0.0090293,0.5714286,0.6718682,0.0059726
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,undersampling,no selection,no cost sensitive,0.1555556,0.1223727,0.8776273,0.8444444,0.0965517,0.1555556,0.6700828,0.0259268
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,undersampling,no selection,no cost sensitive,0.9147541,0.3216783,0.6783217,0.0852459,0.2879257,0.9147541,0.8926272,0.3066979
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,undersampling,no selection,no cost sensitive,1.0000000,0.1033039,0.8966961,0.0000000,0.6035714,1.0000000,0.9783909,0.7023269
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,undersampling,no selection,no cost sensitive,1.0000000,0.1034803,0.8965197,0.0000000,0.6024955,1.0000000,0.9912108,0.7014245
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,undersampling,no selection,no cost sensitive,0.9950249,0.2271821,0.7728179,0.0049751,0.4123711,0.9950249,0.9763672,0.4819273
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,undersampling,no selection,no cost sensitive,0.9976303,0.1148835,0.8851165,0.0023697,0.5912921,0.9976303,0.9939519,0.6862375
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,undersampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1362876,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,undersampling,no selection,no cost sensitive,0.4807692,0.0913500,0.9086500,0.5192308,0.3067485,0.4807692,0.8850623,0.3091105
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,undersampling,no selection,no cost sensitive,0.1077844,0.0182768,0.9817232,0.8922156,0.6315789,0.1077844,0.8979573,0.1268049
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,undersampling,no selection,no cost sensitive,0.1714286,0.0675266,0.9324734,0.8285714,0.4026846,0.1714286,0.8338110,0.1316700
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,undersampling,no selection,no cost sensitive,0.1818182,0.0259505,0.9740495,0.8181818,0.0444444,0.1818182,0.7950019,0.0614815
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,undersampling,no selection,no cost sensitive,0.4545455,0.2156182,0.7843818,0.5454545,0.0099602,0.4545455,0.8185959,0.0102934
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,undersampling,no selection,no cost sensitive,0.0714286,0.0082358,0.9917642,0.9285714,0.0500000,0.0714286,0.7408199,0.0520969
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,undersampling,no selection,no cost sensitive,0.0111111,0.0046707,0.9953293,0.9888889,0.1666667,0.0111111,0.7753827,0.0112483
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,undersampling,no selection,no cost sensitive,0.2000000,0.0125874,0.9874126,0.8000000,0.6931818,0.2000000,0.9613168,0.2697185
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,undersampling,no selection,no cost sensitive,0.1627219,0.0074453,0.9925547,0.8372781,0.7746479,0.1627219,0.9540697,0.2327456
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,undersampling,no selection,no cost sensitive,0.0887574,0.0004640,0.9995360,0.9112426,0.9677419,0.0887574,0.9819588,0.1430807
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,undersampling,no selection,no cost sensitive,0.1567164,0.0414508,0.9585492,0.8432836,0.3772455,0.1567164,0.8752402,0.1527622
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,undersampling,no selection,no cost sensitive,0.0142180,0.0031583,0.9968417,0.9857820,0.4285714,0.0142180,0.9621723,0.0185216
STORM,878,0.0296842,0.0000000,0.0000000,ibk,undersampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,undersampling,no selection,no cost sensitive,0.3461538,0.0549717,0.9450283,0.6538462,0.3461538,0.3461538,0.6455911,0.2911821
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,undersampling,no selection,no cost sensitive,0.7844311,0.1026980,0.8973020,0.2155689,0.6894737,0.7844311,0.8412157,0.6499847
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,undersampling,no selection,no cost sensitive,0.9314286,0.1509863,0.8490137,0.0685714,0.6209524,0.9314286,0.8896705,0.6593736
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,undersampling,no selection,no cost sensitive,0.9090909,0.2739891,0.7260109,0.0909091,0.0215517,0.9090909,0.8152466,0.0296027
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,undersampling,no selection,no cost sensitive,1.0000000,0.3600868,0.6399132,0.0000000,0.0130797,1.0000000,0.8199566,0.0166008
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,undersampling,no selection,no cost sensitive,0.5000000,0.2808843,0.7191157,0.5000000,0.0106870,0.5000000,0.5670785,0.0092244
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,undersampling,no selection,no cost sensitive,0.3333333,0.1863615,0.8136385,0.6666667,0.1307190,0.3333333,0.5909232,0.0859563
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,undersampling,no selection,no cost sensitive,0.8590164,0.2801865,0.7198135,0.1409836,0.3035921,0.8590164,0.7981107,0.3243318
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,undersampling,no selection,no cost sensitive,0.9526627,0.2312704,0.7687296,0.0473373,0.3931624,0.9526627,0.8639687,0.4509757
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,undersampling,no selection,no cost sensitive,0.9940828,0.1972158,0.8027842,0.0059172,0.4415243,0.9940828,0.8974478,0.5216479
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,undersampling,no selection,no cost sensitive,0.9179104,0.1861299,0.8138701,0.0820896,0.4413876,0.9179104,0.8616741,0.5035260
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,undersampling,no selection,no cost sensitive,0.9620853,0.1606790,0.8393210,0.0379147,0.4993850,0.9620853,0.8988115,0.5781781
STORM,878,0.0296842,0.0000000,0.0000000,random forest,undersampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8314043,0.0000000
