Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,no selection,no cost sensitive,0.8219178,0.2322782,0.7677218,0.1780822,0.1032702,0.8219178,0.8464630,0.1350461
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,no selection,no cost sensitive,0.0939227,0.0009346,0.9990654,0.9060773,0.8947368,0.0939227,0.8533911,0.1575170
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,no selection,no cost sensitive,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8191123,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,no selection,no cost sensitive,0.5540984,0.0013986,0.9986014,0.4459016,0.9825581,0.5540984,0.9649731,0.6798530
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,no selection,no cost sensitive,0.3038348,0.0013966,0.9986034,0.6961652,0.9716981,0.3038348,0.9289934,0.4256223
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,no selection,no cost sensitive,0.0645161,0.0004647,0.9995353,0.9354839,0.9565217,0.0645161,0.9237782,0.1054155
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,no selection,no cost sensitive,0.2014742,0.0563099,0.9436901,0.7985258,0.3677130,0.2014742,0.8416480,0.1790611
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,no selection,no cost sensitive,0.0201794,0.0039857,0.9960143,0.9798206,0.4736842,0.0201794,0.8196260,0.0267049
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5751849,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,no selection,no cost sensitive,0.6963563,0.0588235,0.9411765,0.3036437,0.7543860,0.6963563,0.8572641,0.6562237
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,no selection,no cost sensitive,0.4367816,0.0351852,0.9648148,0.5632184,0.7500000,0.4367816,0.7913279,0.4771533
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,no selection,no cost sensitive,0.5941176,0.0752406,0.9247594,0.4058824,0.7013889,0.5941176,0.7807949,0.5483355
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,no selection,no cost sensitive,0.3693931,0.1404189,0.8595811,0.6306069,0.4361371,0.3693931,0.6147747,0.2420495
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,no selection,no cost sensitive,0.3333333,0.1825545,0.8174455,0.6666667,0.0668790,0.3333333,0.6041389,0.0517452
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,no selection,no cost sensitive,0.6301370,0.3089612,0.6910388,0.3698630,0.0622463,0.6301370,0.6619315,0.0593322
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,no selection,no cost sensitive,0.2872928,0.0887850,0.9112150,0.7127072,0.2148760,0.2872928,0.6220117,0.1719790
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,no selection,no cost sensitive,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8963192,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,no selection,no cost sensitive,0.4983607,0.0885781,0.9114219,0.5016393,0.4444444,0.4983607,0.7300478,0.3895157
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,no selection,no cost sensitive,0.3716814,0.0833333,0.9166667,0.6283186,0.4131148,0.3716814,0.6844118,0.3010629
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,no selection,no cost sensitive,0.3782991,0.0706320,0.9293680,0.6217009,0.4590747,0.3782991,0.6679233,0.3322669
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,no selection,no cost sensitive,0.2997543,0.0814696,0.9185304,0.7002457,0.3742331,0.2997543,0.6119629,0.2381290
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,no selection,no cost sensitive,0.2264574,0.0932642,0.9067358,0.7735426,0.3014925,0.2264574,0.5767019,0.1483747
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,no selection,sensitive learning,0.4979757,0.0577731,0.9422269,0.5020243,0.6910112,0.4979757,0.9441789,0.4909888
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,no selection,sensitive learning,0.4674330,0.0500000,0.9500000,0.5325670,0.6931818,0.4674330,0.8472719,0.4762408
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,no selection,sensitive learning,0.7441176,0.1076115,0.8923885,0.2558824,0.6728723,0.7441176,0.9135055,0.6136814
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,no selection,sensitive learning,0.6226913,0.1838635,0.8161365,0.3773087,0.4989429,0.6226913,0.8309207,0.4035020
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,no selection,sensitive learning,0.5238095,0.2367601,0.7632399,0.4761905,0.0799031,0.5238095,0.7653167,0.0782419
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,no selection,sensitive learning,0.8767123,0.4239857,0.5760143,0.1232877,0.0630542,0.8767123,0.8417054,0.0625134
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,no selection,sensitive learning,0.4530387,0.1682243,0.8317757,0.5469613,0.1855204,0.4530387,0.7783291,0.1715736
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,no selection,sensitive learning,0.9000000,0.1256422,0.8743578,0.1000000,0.3758701,0.9000000,0.9665733,0.4725714
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,no selection,sensitive learning,0.7049180,0.1328671,0.8671329,0.2950820,0.4300000,0.7049180,0.8785586,0.4489429
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,no selection,sensitive learning,0.6312684,0.1145251,0.8854749,0.3687316,0.4652174,0.6312684,0.8750954,0.4492247
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,no selection,sensitive learning,0.7888563,0.1203532,0.8796468,0.2111437,0.5094697,0.7888563,0.9259790,0.5431692
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,no selection,sensitive learning,0.4864865,0.1170128,0.8829872,0.5135135,0.4032587,0.4864865,0.8200054,0.3400834
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,no selection,sensitive learning,0.4708520,0.1474691,0.8525309,0.5291480,0.3620690,0.4708520,0.8103174,0.2878300
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0826891,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,no selection,sensitive learning,0.5101215,0.0451681,0.9548319,0.4898785,0.7455621,0.5101215,0.9523101,0.5265183
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,no selection,sensitive learning,0.5823755,0.0388889,0.9611111,0.4176245,0.7835052,0.5823755,0.9269973,0.6020904
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,no selection,sensitive learning,0.1735294,0.0166229,0.9833771,0.8264706,0.7564103,0.1735294,0.8866824,0.2151418
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,no selection,sensitive learning,0.3693931,0.1388673,0.8611327,0.6306069,0.4388715,0.3693931,0.8299238,0.2441705
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,no selection,sensitive learning,0.0158730,0.0105919,0.9894081,0.9841270,0.0555556,0.0158730,0.7732730,0.0080397
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,no selection,sensitive learning,0.8767123,0.2764155,0.7235845,0.1232877,0.0935673,0.8767123,0.8465729,0.1189006
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,no selection,sensitive learning,0.9171271,0.4228972,0.5771028,0.0828729,0.1549953,0.9171271,0.8533911,0.1520417
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,no selection,sensitive learning,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8191123,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,no selection,sensitive learning,0.6918033,0.0013986,0.9986014,0.3081967,0.9859813,0.6918033,0.9649731,0.7917196
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,no selection,sensitive learning,0.3628319,0.0013966,0.9986034,0.6371681,0.9761905,0.3628319,0.9289934,0.4914666
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,no selection,sensitive learning,0.1202346,0.0004647,0.9995353,0.8797654,0.9761905,0.1202346,0.9237782,0.1897935
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,no selection,sensitive learning,0.2383292,0.0690895,0.9309105,0.7616708,0.3592593,0.2383292,0.8416504,0.1970077
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,no selection,sensitive learning,0.0358744,0.0067756,0.9932244,0.9641256,0.4848485,0.0358744,0.8196260,0.0469867
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5751849,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,no selection,sensitive learning,0.6963563,0.0588235,0.9411765,0.3036437,0.7543860,0.6963563,0.8572641,0.6562237
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,no selection,sensitive learning,0.4367816,0.0361111,0.9638889,0.5632184,0.7450980,0.4367816,0.7913279,0.4752329
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,no selection,sensitive learning,0.5941176,0.0752406,0.9247594,0.4058824,0.7013889,0.5941176,0.7807949,0.5483355
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,no selection,sensitive learning,0.3693931,0.1404189,0.8595811,0.6306069,0.4361371,0.3693931,0.6147747,0.2420495
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,no selection,sensitive learning,0.3333333,0.1825545,0.8174455,0.6666667,0.0668790,0.3333333,0.6041389,0.0517452
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,no selection,sensitive learning,0.6301370,0.3089612,0.6910388,0.3698630,0.0622463,0.6301370,0.6619315,0.0593322
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,no selection,sensitive learning,0.2872928,0.0887850,0.9112150,0.7127072,0.2148760,0.2872928,0.6220117,0.1719790
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,no selection,sensitive learning,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8963192,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,no selection,sensitive learning,0.4983607,0.0895105,0.9104895,0.5016393,0.4418605,0.4983607,0.7300478,0.3875932
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,no selection,sensitive learning,0.3716814,0.0842644,0.9157356,0.6283186,0.4104235,0.3716814,0.6844118,0.2993144
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,no selection,sensitive learning,0.3782991,0.0710967,0.9289033,0.6217009,0.4574468,0.3782991,0.6679233,0.3313235
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,no selection,sensitive learning,0.2997543,0.0814696,0.9185304,0.7002457,0.3742331,0.2997543,0.6119629,0.2381290
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,no selection,sensitive learning,0.2264574,0.0936628,0.9063372,0.7735426,0.3005952,0.2264574,0.5767019,0.1477790
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,no selection,sensitive threshold,0.9190283,0.0672269,0.9327731,0.0809717,0.7800687,0.9190283,0.9259007,0.7990936
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,no selection,sensitive threshold,0.7509579,0.0972222,0.9027778,0.2490421,0.6511628,0.7509579,0.8268678,0.6178334
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,no selection,sensitive threshold,0.8382353,0.1469816,0.8530184,0.1617647,0.6291391,0.8382353,0.8456268,0.6189896
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,no selection,sensitive threshold,0.8205805,0.2366175,0.7633825,0.1794195,0.5048701,0.8205805,0.7919815,0.4783707
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,no selection,sensitive threshold,0.6666667,0.3028037,0.6971963,0.3333333,0.0795455,0.6666667,0.6819315,0.0800470
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,no selection,sensitive threshold,1.0000000,0.5416852,0.4583148,0.0000000,0.0566770,1.0000000,0.7291574,0.0506365
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,no selection,sensitive threshold,0.5690608,0.2266355,0.7733645,0.4309392,0.1751701,0.5690608,0.6712126,0.1687476
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,no selection,sensitive threshold,0.9500000,0.1363849,0.8636151,0.0500000,0.3693305,0.9500000,0.9068076,0.4730264
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,no selection,sensitive threshold,0.8295082,0.2051282,0.7948718,0.1704918,0.3650794,0.8295082,0.8121900,0.4039666
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,no selection,sensitive threshold,0.7492625,0.1787709,0.8212291,0.2507375,0.3981191,0.7492625,0.7852458,0.4159911
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,no selection,sensitive threshold,0.8856305,0.1598513,0.8401487,0.1143695,0.4674923,0.8856305,0.8628896,0.5273218
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,no selection,sensitive threshold,0.6339066,0.2156550,0.7843450,0.3660934,0.3233083,0.6339066,0.7091258,0.2982678
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,no selection,sensitive threshold,0.6053812,0.1992826,0.8007174,0.3946188,0.3506494,0.6053812,0.7030493,0.3127056
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,no selection,sensitive threshold,0.5101215,0.0451681,0.9548319,0.4898785,0.7455621,0.5101215,0.7324767,0.5265183
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,no selection,sensitive threshold,0.5823755,0.0388889,0.9611111,0.4176245,0.7835052,0.5823755,0.7717433,0.6020904
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,no selection,sensitive threshold,0.1735294,0.0166229,0.9833771,0.8264706,0.7564103,0.1735294,0.5784532,0.2151418
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,no selection,sensitive threshold,0.3693931,0.1388673,0.8611327,0.6306069,0.4388715,0.3693931,0.6152629,0.2441705
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,no selection,sensitive threshold,0.0158730,0.0105919,0.9894081,0.9841270,0.0555556,0.0158730,0.5026406,0.0080397
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,no selection,sensitive threshold,0.8767123,0.2764155,0.7235845,0.1232877,0.0935673,0.8767123,0.8001484,0.1189006
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,no selection,sensitive threshold,0.9171271,0.4233645,0.5766355,0.0828729,0.1548507,0.9171271,0.7468813,0.1517799
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,no selection,sensitive threshold,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.5020772,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,no selection,sensitive threshold,0.6918033,0.0013986,0.9986014,0.3081967,0.9859813,0.6918033,0.8452023,0.7917196
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,no selection,sensitive threshold,0.3628319,0.0013966,0.9986034,0.6371681,0.9761905,0.3628319,0.6807176,0.4914666
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,no selection,sensitive threshold,0.1202346,0.0004647,0.9995353,0.8797654,0.9761905,0.1202346,0.5598850,0.1897935
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,no selection,sensitive threshold,0.2383292,0.0690895,0.9309105,0.7616708,0.3592593,0.2383292,0.5846199,0.1970077
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,no selection,sensitive threshold,0.0358744,0.0067756,0.9932244,0.9641256,0.4848485,0.0358744,0.5145494,0.0469867
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,no selection,sensitive threshold,0.6963563,0.0588235,0.9411765,0.3036437,0.7543860,0.6963563,0.8187664,0.6562237
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,no selection,sensitive threshold,0.4367816,0.0361111,0.9638889,0.5632184,0.7450980,0.4367816,0.7003352,0.4752329
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,no selection,sensitive threshold,0.5941176,0.0752406,0.9247594,0.4058824,0.7013889,0.5941176,0.7594385,0.5483355
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,no selection,sensitive threshold,0.3693931,0.1404189,0.8595811,0.6306069,0.4361371,0.3693931,0.6144871,0.2420495
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,no selection,sensitive threshold,0.3333333,0.1825545,0.8174455,0.6666667,0.0668790,0.3333333,0.5753894,0.0517452
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,no selection,sensitive threshold,0.6301370,0.3089612,0.6910388,0.3698630,0.0622463,0.6301370,0.6605879,0.0593322
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,no selection,sensitive threshold,0.2872928,0.0887850,0.9112150,0.7127072,0.2148760,0.2872928,0.5992539,0.1719790
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,no selection,sensitive threshold,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8945301,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,no selection,sensitive threshold,0.4983607,0.0895105,0.9104895,0.5016393,0.4418605,0.4983607,0.7044251,0.3875932
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,no selection,sensitive threshold,0.3716814,0.0842644,0.9157356,0.6283186,0.4104235,0.3716814,0.6437085,0.2993144
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,no selection,sensitive threshold,0.3782991,0.0710967,0.9289033,0.6217009,0.4574468,0.3782991,0.6536012,0.3313235
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,no selection,sensitive threshold,0.2997543,0.0814696,0.9185304,0.7002457,0.3742331,0.2997543,0.6091423,0.2381290
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,no selection,sensitive threshold,0.2264574,0.0936628,0.9063372,0.7735426,0.3005952,0.2264574,0.5663973,0.1477790
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,no selection,no cost sensitive,0.9068826,0.0745798,0.9254202,0.0931174,0.7593220,0.9068826,0.9437068,0.7764338
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,no selection,no cost sensitive,0.5747126,0.0657407,0.9342593,0.4252874,0.6787330,0.5747126,0.9039166,0.5403729
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,no selection,no cost sensitive,0.7735294,0.1181102,0.8818898,0.2264706,0.6608040,0.7735294,0.9080657,0.6183653
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,no selection,no cost sensitive,0.6437995,0.2094647,0.7905353,0.3562005,0.4747082,0.6437995,0.8462032,0.3858236
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,no selection,no cost sensitive,0.3650794,0.2149533,0.7850467,0.6349206,0.0625000,0.3650794,0.7604559,0.0451423
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,no selection,no cost sensitive,0.9589041,0.4547481,0.5452519,0.0410959,0.0642202,0.9589041,0.8323093,0.0651444
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,no selection,no cost sensitive,0.5469613,0.1939252,0.8060748,0.4530387,0.1926070,0.5469613,0.7835894,0.1916502
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,no selection,no cost sensitive,0.9111111,0.1499299,0.8500701,0.0888889,0.3381443,0.9111111,0.9459728,0.4285945
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,no selection,no cost sensitive,0.7377049,0.1720280,0.8279720,0.2622951,0.3787879,0.7377049,0.8895816,0.4022150
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,no selection,no cost sensitive,0.6548673,0.1331471,0.8668529,0.3451327,0.4370079,0.6548673,0.8764145,0.4312009
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,no selection,no cost sensitive,0.7800587,0.1380112,0.8619888,0.2199413,0.4724689,0.7800587,0.9232052,0.5039883
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,no selection,no cost sensitive,0.5356265,0.1633387,0.8366613,0.4643735,0.3476874,0.5356265,0.8182584,0.3035763
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,no selection,no cost sensitive,0.4775785,0.1534476,0.8465524,0.5224215,0.3561873,0.4775785,0.8158544,0.2842972
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,no selection,no cost sensitive,0.4777328,0.0367647,0.9632353,0.5222672,0.7712418,0.4777328,0.9508238,0.5132989
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,no selection,no cost sensitive,0.4750958,0.0240741,0.9759259,0.5249042,0.8266667,0.4750958,0.9270079,0.5377339
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,no selection,no cost sensitive,0.1029412,0.0157480,0.9842520,0.8970588,0.6603774,0.1029412,0.8859837,0.1239440
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,no selection,no cost sensitive,0.2664908,0.0969744,0.9030256,0.7335092,0.4469027,0.2664908,0.8334783,0.1976864
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,no selection,no cost sensitive,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.7735648,0.0147587
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,no selection,no cost sensitive,0.7671233,0.2313865,0.7686135,0.2328767,0.0973913,0.7671233,0.8408076,0.1238282
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,no selection,no cost sensitive,0.1104972,0.0084112,0.9915888,0.8895028,0.5263158,0.1104972,0.8552589,0.1599133
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,no selection,no cost sensitive,0.0277778,0.0098085,0.9901915,0.9722222,0.1923077,0.0277778,0.8176670,0.0295457
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,no selection,no cost sensitive,0.2655738,0.0004662,0.9995338,0.7344262,0.9878049,0.2655738,0.9683794,0.3862247
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,no selection,no cost sensitive,0.1976401,0.0023277,0.9976723,0.8023599,0.9305556,0.1976401,0.9175058,0.2922326
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,no selection,no cost sensitive,0.0997067,0.0004647,0.9995353,0.9002933,0.9714286,0.0997067,0.9223937,0.1594464
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,no selection,no cost sensitive,0.1965602,0.0583067,0.9416933,0.8034398,0.3539823,0.1965602,0.8417054,0.1698898
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,no selection,no cost sensitive,0.0313901,0.0095656,0.9904344,0.9686099,0.3684211,0.0313901,0.8146265,0.0349804
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,no selection,no cost sensitive,0.8906883,0.0745798,0.9254202,0.1093117,0.7560137,0.8906883,0.9082839,0.7656092
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,no selection,no cost sensitive,0.5517241,0.0629630,0.9370370,0.4482759,0.6792453,0.5517241,0.7538261,0.5262199
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,no selection,no cost sensitive,0.7970588,0.1163605,0.8836395,0.2029412,0.6707921,0.7970588,0.8397007,0.6384813
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,no selection,no cost sensitive,0.4300792,0.1838635,0.8161365,0.5699208,0.4075000,0.4300792,0.6256102,0.2414924
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,no selection,no cost sensitive,0.4603175,0.2193146,0.7806854,0.5396825,0.0761155,0.4603175,0.6266429,0.0703710
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,no selection,no cost sensitive,0.7397260,0.4008025,0.5991975,0.2602740,0.0566632,0.7397260,0.6737979,0.0496138
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,no selection,no cost sensitive,0.4640884,0.1789720,0.8210280,0.5359116,0.1798715,0.4640884,0.6389348,0.1654544
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,no selection,no cost sensitive,0.8888889,0.1293788,0.8706212,0.1111111,0.3661327,0.8888889,0.8862746,0.4592320
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,no selection,no cost sensitive,0.6163934,0.2083916,0.7916084,0.3836066,0.2960630,0.6163934,0.7024235,0.2786783
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,no selection,no cost sensitive,0.6194690,0.1871508,0.8128492,0.3805310,0.3431373,0.6194690,0.7207260,0.3228406
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,no selection,no cost sensitive,0.6246334,0.1682156,0.8317844,0.3753666,0.3704348,0.6246334,0.7310433,0.3541581
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,no selection,no cost sensitive,0.4545455,0.1769169,0.8230831,0.5454545,0.2945860,0.4545455,0.6456191,0.2261980
